subject,experiment,deepfake_check,deepfake_concept_check,deepfake_detected_rater_1,deepfake_concept_check_rater_1
fdb63447-a89f-4de9-8561-ee700a422171,4,no,NA,FALSE,NA
febe05ac-0e70-4ff9-aceb-da28d3dd28b8,4,No I didn't recognize it was a deepfake.,NA,FALSE,NA
ffd682ad-4725-4397-9b74-c0e6e38bbade,4,It was obvious it was not real.,NA,TRUE,NA
026e6530-81f9-4d56-a636-71a26f0048eb,5,"I knew there was something a little strange in the editing. The voice didn't seem to quitematch up with the mouth movement and there were changes in the background lighting/colour.

Also, I do apologise about the maths questions. I have dyscalculia.",Yes,UNCLEAR,TRUE
0814412d-4196-410f-8670-39686f381a20,5,i had a good idea was not from u tube who would want to watch it,yes,UNCLEAR,TRUE
08e614d8-c38a-46f7-aa8f-a80a83888740,5,I thought there were something wrong with it- his accents keps changing and it looked out of sinc at times.,"Yes, it's very scary!",UNCLEAR,TRUE
0e0fb094-2106-4c38-aa62-9ad07ba08517,5,I suspected something was a bit off with the video,I was aware but have never watched one (or been aware that I was watching one),UNCLEAR,TRUE
101d5a8f-663e-46b9-a438-b92b510b512f,5,"Yes, I noticed the video was strange and usual and had defects, I am a video editor so I noticed straight away that it was strange to have him centre with minimal background and with a 1:1 ratio!",Yes.,TRUE,TRUE
13ba7a99-11df-4c08-a8ce-7ba416bd986b,5,I did not realise as I did not know what deepfaking was,No,FALSE,FALSE
1465cfcc-2326-4c65-a2bc-6acc00dbf8de,5,No I thought it was genuine,Yes but I didnt know much about it,FALSE,TRUE
14a7c459-92bd-4b89-91ec-8447d9246c6a,5,Absolutely Not,I have seen deep fake videos online but mostly of people pretending to be actors. I have never seen anything like the video here today before.,FALSE,TRUE
1685bcec-4312-411d-aa2d-c56fba18b540,5,Not at all,Had an inkling,FALSE,TRUE
1abdd127-c334-4745-8ba9-80e348400c50,5,yes i was 99% sure it was fake because when he talked his mouth seemed to be moving very weirdly so i already knew something was wrong.,yes . i read news about it and watched obama say silly things although it wasn't actually him,TRUE,TRUE
1c6f4339-c4ca-4186-9f4d-d44695e520dc,5,"The second question he answered, the colour of the video changed, colours became faint and quality became grainy, and seemed that the sound of the video didn't match what chris was saying. Out of sync.",Yes,UNCLEAR,TRUE
1faccb01-8af3-4784-a150-c14ed7a9d7dc,5,"there were a couple moments when the audio looked off, but it never crossed my mind that it could have been deepfaked",yes i knew that!,FALSE,TRUE
244d4223-5715-4fbc-85b9-c166efc511e9,5,I knew it was an actor and what he said was not sure but I didn't know it was computer generated.,yes but didn't know much about it,FALSE,TRUE
2aa118a2-a45c-4469-91b8-833696b6be74,5,yes,nothing,TRUE,FALSE
2d9f508c-19dd-4dfc-8230-0ebcd7919079,5,I noticed something strange about his mouth so wondered if it had been altered somehow,no,UNCLEAR,FALSE
2da91193-de79-4485-821e-037c732613f7,5,Yes because I looked at his profile and he only had one subscriber so I don't know where he could have got all those questions from.,Yes I knew everyone fakes things all the time.,UNCLEAR ,UNCLEAR
30e896f2-d8ca-4e9b-984b-54fe0ae40b66,5,I realise that he seemed very unnatural and there were no natural glances away form the ccamera that made me feel he wasnt genuine and kind of weirded me out and made me rate him a 1 as I mentioned in earlier parts of the study.,No I didnt know it could be done so well. I knew that videos ould be pieced together but i expected it to be very choppy and noticeable. This was smooth with the exception of one jump cut before the next questions but a lot of youtubers use jumpcuts so i didnt think anything was off.,UNCLEAR,FALSE
31537963-0c20-4dee-aa8c-1ce69735c99d,5,"Yes because I do not think Chris would say those things publicly, like he woudn't help a pregnant woman or he cheated in his final exam.",I did not know what it was named but I knew Chris answers were not real.,TRUE,UNCLEAR
3bab879e-239a-4a6e-be07-590f3ffdedeb,5,No I did not,I had heard about it but never watched a video that was deepaked,FALSE,TRUE
3c970dff-5b15-4a2e-b5a3-5af7829a5205,5,No and I believe you are lying about it being deepfaked now as I have never seen form of deepfaking this high in quality,"yes but not to this level, if this video was deepfaked",FALSE,TRUE
3ddc4102-574e-4cea-a71a-bb6db7ab7145,5,"Yes, I did! I noticed because of the glitches near his mouth and the lipsync that didn't match at some points. There was also a general 'unnaturalness' to his face.","Yes, I did.",TRUE,TRUE
3ecbd887-df22-4e90-b193-3c02b81269c6,5,not at all,yes,FALSE,TRUE
3f651a8a-0663-425e-b4c3-fc347c72bd62,5,Somewhat. I thought that the lighting had changed and the mouth seemed a little out of sync. I did not know if this was intentional or just part of the video,I have heard about this before while watching documentaries but haven't really seen many and don't know much about them,UNCLEAR,TRUE
44e4d3f1-66b4-47e6-8f23-9c57d169f1fb,5,no.,no,FALSE,FALSE
473319a6-0d84-4d59-96fc-8b277b00a000,5,I had absolutely no idea it was deepfaked,I have never heard the tern deepfaked before. I did not know a video faked so much and look so realistic,FALSE,TRUE
4756e693-8784-48c1-a55f-a0bc828c0aa8,5,"I thought Chris was real, I had no idea that it was deep faked. I couldn't tell his accent though but I didn't think anything of it.",Yes but I only thought it was used on celebrities.,FALSE,TRUE
49de4bc6-75c1-4baf-a896-0714fae3d580,5,No I did not.,No I did not.,FALSE,FALSE
51c374d0-b662-41b6-a33a-27a50dab93cf,5,No i did not know that the video was deepfaked.,Before watching the video i did not know that videos could be deepfaked.,FALSE,FALSE
529920a0-4a95-407a-bf3e-a5617303a63f,5,I thought I may have been watching an actor but I believed the answers were scripted.,No. I have never heard of deepfaked.,FALSE,FALSE
5539ec75-e07d-432a-b566-6ba4a5acf579,5,"I noticed that some parts of the video looked different (slightly lower qualtity), and it looked at times like the words didn't fit to what his mouth what actually saying.",Yes I've seen some on Youtube before.,UNCLEAR ,TRUE
55f9a9aa-7cc3-4adb-86d0-75afe4274c05,5,"When I was watching the video I did not realise it was deepfaked. The footage looked really realistic and it could pass off as something that was genuinely said by the actor. 

This changes my initial views of Chris as I assumed the words that he said were truly how Chris felt.",I had heard of deepfaked videos but I did not think they could look so genuine and realistic.,FALSE,TRUE
576b2d0b-845a-480f-8d39-a186e3dbeebc,5,I did not know it was deepfaked,yes,FALSE,TRUE
576e53fc-324a-4545-9a1a-4bd604e05328,5,"Chris looked slightly odd, particularly in the eyes.  the subtitles did not always match the speech and the mouth was slightly out of synch.  However I did not suspect it was fake.",I was aware the technology existed but had never knowingly seen deep faked footage.,FALSE,TRUE
59773121-b3df-46fb-91e3-5b3e81eef2a5,5,"I did not realise the video had been deep faked. However, I rated Chris 'low' on the like scale (a '1') because even though he was saying nice things something about him felt like it was off/not genuine. Almost like an uncanny valley feeling.","Vaguely, but I was not aware of it to the extent that I even considered the possibility that the video I watched deep faked.",FALSE,TRUE
5a7ed13d-f686-42ee-a6a9-856bc6926df5,5,I did not realise that it had been deep faked but I did notice that Chris's mouth did not seem to be completely matching up to the words he was saying.,I was aware of deep fakes and have watched a few videos explaining how they work.,FALSE,TRUE
5a8f0074-c57b-47b6-87da-ac0d620621cf,5,"Yes, I wondered whether he was a real person.",Yes.,TRUE,TRUE
5be80a2f-adc7-49ac-807c-d62a88f7f8e7,5,I didnt realise,no i did not know this,FALSE,FALSE
5cd7a099-0759-4c0e-afde-5378334bf480,5,Not a clue at all that I was watching a deepfake video,"I did , I have seen them before with prior knowledge I was watching a deepfake",FALSE,TRUE
5d0464db-8691-406b-9c73-38c5cd49c6d0,5,No,No,FALSE,FALSE
623bdb2e-469a-4bfe-a96b-b534c3d65e50,5,No,Yes,FALSE,TRUE
644a7341-a3f9-498b-92a0-7ccec563f901,5,"Not exactly. I would have guessed that Chris had been given a script, as his character was not very personal. I could see that the lighting changed every so often. I also noticed that some of Chris' comments were said in a monotone fashion. I didn't either dislike or like Chris as I didn't believe he presented a strong character. It makes sense that it was not all real.","No I didn't, although I understand that in this day and age trusting what you read and see on the internet and in the media isn't always entirely reliable.",FALSE,FALSE
64535e8a-96d8-4420-b2ce-86ae7c31b86b,5,I didn't think the movie was rigged,no i didn't know,FALSE,FALSE
67dcf6d1-059c-46a1-adaf-21b73bd3775f,5,No,Yes,FALSE,TRUE
693fc9bb-f408-447c-bd69-2c0e03a8b478,5,"i suspected that it might have been 'staged', the term 'deepfaked' didn't come to mind.","yes, i've watched series and movies which have addressed issues of 'deepfaked' videos.",FALSE,TRUE
69459c12-d1a3-4aba-a060-f0db514619b8,5,No. But the sound didnt seem well synchronised to Chris' lips,No,FALSE,FALSE
697b5248-b59a-4a8f-b46d-a0e30622d805,5,"I had a feeling something was wrong, because the way Chris was moving felt unnatural, but I believed it to be real.","Yes I did, I have tried it once myself with me and my friends.",FALSE,TRUE
6a4e1b4c-4e4f-4655-8d58-6eb5cda78465,5,honestly I watching video,No thanks,UNCLEAR,FALSE
6b57f931-31a9-41bb-9882-3a2b23fefe0f,5,Something seemed off about it/him,I din't explicitly know but i had no reason to think it couldn't be done,UNCLEAR,UNCLEAR
6dbaa0d5-bde8-4cf8-8a66-5da54e097f1a,5,"yes, because most people are not that brutally honest. you could also` tell because when the video ended you couldn't see any other videos chris has posted","no I hadn't, but am not surprised",TRUE,FALSE
736d6890-043b-4b44-8c45-db0ed28feb52,5,i could tell there was something 'wrong' with his face and that it had in some way been edited but didnt know in what way.,yes,UNCLEAR,TRUE
755c1beb-c30e-4fb3-bfbd-30cc9c53b11a,5,no,"No, I did not realise this",FALSE,FALSE
7606c368-28f2-4844-a87a-c356c974bfa9,5,"No way, I thought this was an authentic video.","I knew it was possible to create deepfakes, but not to this degree.",FALSE,TRUE
76543321-69c9-4834-90e8-87fced9e81fb,5,No,Yes,FALSE,TRUE
7788217c-89f2-4de2-83a0-e5926249f7c9,5,"No, but his lips weren't moving in sync","No, I've never heard of deepfaked",FALSE,FALSE
7aceeec2-292b-41a0-b620-5a7c3a2076df,5,"No, not at all.","No, not at all.",FALSE,FALSE
7b07c1a4-f094-4781-a258-fb1ef40ac349,5,no,yes,FALSE,TRUE
7e158683-6440-4a66-88d7-da53e758d757,5,Yes I realised.,Yes.,TRUE,TRUE
807b60a3-5627-4440-b532-ecba65584ea2,5,"I KNEW IT!!! SOMETHING WAS WRONG WITH HIS MOUTH!! Sorry, I just got excited. That's super cool! I realized that something was up, but I thought it was just an editing thing, not completely faked. Wow!",Yes. I've seen this before.,FALSE,TRUE
8311a010-31a1-4704-99ea-b66c76467b1d,5,"I noticed the eyes seemed to be unusual, but I never realised it was a deepfaked video.",Yes.,FALSE,TRUE
836e4f78-64e7-45aa-8eac-2acd051e6bab,5,I did notice something odd about the way the words and the person's mouth didn't match up but I assumed the person was a program as in an AI instead of an actual person.,Yes.,FALSE,TRUE
89ba3c92-d83a-49c9-b683-7a79f188de77,5,No i didnt realise it was deepfaked.,yes i am aware the technology is possible with AI,FALSE,TRUE
8dc2ac6a-18e6-438a-8338-db5521ed691c,5,No i did not suspect that at all,yes i was aware,FALSE,TRUE
901ba94e-7b69-4e37-b9b6-ccef74f1cd2e,5,"The thought had crossed my mind, but I dismissed it. Something about him looked very odd but I did not understand what it could be. This is shocking and super interesting!","Yes, I knew. However, I have never seen one. I am surprised that I was able to pick up that something was not right.",TRUE,TRUE
94a1f8e7-2da6-4dcd-87c2-7ac2c4f735cd,5,I had an idea that it could have been - there was a slight lag when he was talking that was visible.,No,TRUE,FALSE
9a7a4d95-ba01-4ab9-9add-e3dd4c42cd8f,5,No i did not know it was deep faked. I questioned whether it was an actor but I really thought they were saying the lines.,No,FALSE,FALSE
9b3fdf4c-83e2-4c5d-93e8-6cb443354e8f,5,Yes,Yes,TRUE,TRUE
9c665eb3-3f9f-4bc8-91fb-3dcbd9f49cee,5,I didn't think it had been filmed straight - his words didn't quite match with how his mouth moved on some of the speaking which made it look a little off,No,FALSE,FALSE
9e13bda3-b854-408f-9990-1944e1a0e995,5,no - you have your suspicions purely on the basis through research and an awareness. but i did not realise and straight away think it had been faked!,yes. i have heard of it,FALSE,TRUE
a169cd66-1380-4f0e-a822-eaaee861f801,5,"Yes. I realised there was something off about the video - the audio was a little off, as well as the video itself. I guessed it was deep faked around a minute in.",Yes.,TRUE,TRUE
a170b643-3b1b-447c-a6cb-ec99a21b6e45,5,"I had a feeling that the video may have been deepfaked, as at times, it appeared Chris's mouth didn't perfectly follow the words being spoken. His facial expressions also didn't seem to always match the inflection in his voice, and his inflections seemed unusual, as if they were at the wrong moments in the speech.",Yes.,TRUE,TRUE
a37912f2-c8e7-45ce-9b28-b890b8902ca3,5,Didn't realise it had been deepfaked ...Did assume that Chris wasn't a real youtuber and video was only made for the purpose of this survey. However didn't realise it has been deepfaked!.,No I didnt,FALSE,FALSE
a4edbdf5-c9e5-406d-83f7-7b1bc3f3c6e0,5,Yes,Yes,TRUE,TRUE
aa273833-299e-45ee-84a4-e074ba56e65d,5,Yes I did realise,Yes,TRUE,TRUE
aa3507a6-abe7-4fd4-a563-f06aeff21864,5,"I did not realise it was deepfaked, but I noticed editing differences and how his speaking did not flow as smooth as it should.",Yes.,FALSE,TRUE
aec7e7f6-681c-43b0-a21d-32788990eb84,5,no at first i beieved it was taken from a youtube channel and was genuine,no i did not realise this,FALSE,FALSE
af1eff67-99d3-4185-8449-65699fdcefa6,5,I haven't heard the term deepfaked before but I did suspect some of what Chris was saying wasn't quite genuine.,No I hadn't heard of this before.,FALSE,FALSE
b27a4cbb-232f-43df-9976-0c3806b887e1,5,no,no,FALSE,TRUE
b3d0edc1-9116-4a17-a470-9690cb18371b,5,"I had a feeling it may have been as what Chris was saying didn't exactly match the movements his mouth was making, also the clip seemed to cut quite a lot in-between sentences.",I had an inkling but have never seen one.,TRUE,UNCLEAR
b4ce2dff-87a7-48d4-bfe1-ec37772510be,5,I did not realise that it had been deepfaked but I do remember thinking that his mouth moved strangely. It felt like an actor speaking. I just presumed it was a video generated by the survey company. I would not have believed that it was a genuine YouTube video.,I did not know that. I wouldn't be the most knowledgeable about internet conspiracy things!,FALSE,FALSE
b5b6c5e8-064b-4aae-ae05-10a00f0a1c71,5,Truly shocked it was deepfaked however it did occur to me that it seemed ' unnatural' i.e. the question and answer portions did not flow,Yes I have an interest in AI technology,FALSE,TRUE
b6dada7d-628a-44c3-9aed-d4acd0324154,5,I had no single clue..,I've heard about deepfakes but I never knew they could be this perfect.This had me fooled.,FALSE,TRUE
b86cfa4b-891b-4513-ac14-c0f31eb20721,5,not really,nope,FALSE,FALSE
b961d7e8-12b1-4759-bcac-fe87b0ce85d1,5,"Yes, there was a visible change in the quality of the footage and the movements of the mouth seemed unnatural and disjointed from the rest of the face","Yes, I was aware of deepfaking",TRUE,TRUE
bbad956b-ff6b-49de-9fba-6179956df815,5,no,no,FALSE,FALSE
bd1f061c-a302-4edb-9229-aa9fda633670,5,"yes, i mentioned it before in the survey",i have seen things previously on reddit,TRUE,TRUE
c0e65a5d-ed2c-47df-93d7-acb96dffdb3f,5,"No, I did not realize.","No, I was unaware of deepfaking.",FALSE,FALSE
c71f8c7d-0b1d-45d5-b805-0b5529438d72,5,"No, but I did think his accent sounded a bit weird.","Yes, I've known about deepfake videos",FALSE,TRUE
c7992e2d-b8af-4dae-9345-1d2673b58dd1,5,"No, i didn't even think it would be a possibility. Although the content was dull, which is hindsight could maybe give it away for me",no,FALSE,FALSE
ca9663f1-3325-4d3a-9785-03d8f62204fd,5,No,Yes,FALSE,TRUE
d116a10e-af06-4390-af6e-1ba5eb8e062d,5,No.,No,FALSE,FALSE
d1e433ea-eeb1-462f-bf05-df60e999ff2a,5,No I did not realize.,No.,FALSE,FALSE
d23ed178-0596-4e1d-9429-645778415f27,5,"I noticed something weird with the way he was talking when he was answering the questions, I had a feeling it was deepfaked in some way but wasn't certain.",Yes,TRUE,TRUE
d7f9168f-904a-46bb-9056-d0b4fcba82a8,5,No I didn't.,Yes.,FALSE,FALSE
dc7e3670-aa73-46d0-ad62-1fb5c76e3267,5,"Yes, I realised it was deepfaked, as I stated in previous replies. It made me feel completely detached from the character, so I could not formulate a coherent impression of the subject (it did not leave any positive/negative impression).","Yes, I know that videos can be deepfaked. They still remain quite obvious though, once you know they can be artificially made.",TRUE,TRUE
df5183e6-f578-4211-943d-d0fb9ac7bcbc,5,no,yes,FALSE,TRUE
e28df5bd-4689-43e7-a05d-d588ebf285ba,5,Perhaps a little â€“ the background lighting etc kept changing,Yes,UNCLEAR,TRUE
e3547be9-d057-43d0-bb66-f634424e5299,5,Not at all!,Yes,FALSE,TRUE
e55e512a-cc70-4058-b5df-6d2533304366,5,I suspected he was playing a part but didn't know or suspect that it was a computer.,No,FALSE,FALSE
e6486f11-65ef-49f0-9544-db4a08361f74,5,No I have never heard of the term deepfaked,no,FALSE,FALSE
e7214e58-3356-4b36-bb3d-18b5e4e0c9c8,5,NO!,Yes,FALSE,TRUE
ebd62e26-24ee-417e-bd82-b2fe08f8cf3f,5,No I didn't realise. Some of the video looked strange but wouldn't have known it was deepfaked,Yes,FALSE,TRUE
edadc9b9-fbca-49b8-a484-48ec3fd461ab,5,"Yes, because one, when he started giving his responses for some of the questions, the lighting changed to a lighter tone and two, his mouth movements did not match with what was being said which meant that the responses were fake.",No,TRUE,FALSE
edf24c26-1d05-4d83-8404-0a6d60f73717,5,"no, i wouldnt have guessed at all.",not to the extent that you can't tell,FALSE,TRUE
ee916c34-94b7-4c0b-a401-1d2218894e8c,5,No,No,FALSE,FALSE
f818644e-f9e7-4fdf-8cdf-b7ad1ad79dcc,5,I thought something was off but I couldn't put my finger on what it was. I thought it had been edited in some way.,"No, although I don't find it too surprising",FALSE,FALSE
f9c5d409-dce5-4eb5-81d8-b636dd74de6c,5,Around one minute in,Yes,TRUE,TRUE
fa7bb5a4-5681-4666-8f3e-0eb63c570b9d,5,No,no,FALSE,FALSE
fc39c573-bc9f-4e10-a917-6d1f198c0e02,5,No,Yes,FALSE,TRUE
ff709103-09d3-4aba-953c-3ff4c177fe0d,5,i did have a feeling as his mouth did look lip synced and some of the subtitles did not match up to what he was meant to be saying,yes,TRUE,TRUE
023ab0c7-5659-47eb-a7d3-3de0b71bbec6,5,"I thought it was odd and not a genuine youtube video , but assumed it was because 'Chris' was an actor or a member of your team reading lines and not a real person.",I was aware.,FALSE,TRUE
03c11cfb-8cfa-4b5f-8e82-7e06eaa1a778,5,no,no,FALSE,FALSE
04426d3f-9007-4825-b25b-c9cfd004afea,5,I did not,No I haven't heard of this.,FALSE,FALSE
089fc20d-9c51-4a2c-9ba8-0103ba414bce,5,no but I suspected that he was an actor pretending,I haven't heard the word but I am aware that not everything in a video is true,FALSE,FALSE
0aebe625-a204-4fde-9dd6-de0180492fe8,5,no,no,FALSE,FALSE
0b321a42-90c9-41de-a60a-787805acb548,5,Not at all!,Did not consider it at all!,FALSE,FALSE
0cd134dd-b2fb-4502-9bf9-b7c7c1494f4e,5,No,Yes,FALSE,TRUE
0d460992-6c67-4b15-960a-5b41332db49c,5,No,yes,FALSE,TRUE
0d5e66d1-ba5c-47fb-b013-f9250c2053eb,5,no i took it that it was for real,not to that extent,FALSE,UNCLEAR
113bec26-9c79-4b59-9ffb-fc5808f2e3c4,5,I did not realise it was deepfaked but I did not think it was real - as in I didn't think this was a real person's youtube channel and that he had shared those views like that. I did not know that it had been tampered with though.,Yes I have heard of this before.,FALSE,TRUE
12e1e68c-7c28-433d-987f-8cd0953cb38d,5,"i have never heard of deepfaking, i thought it was a bit suspicious but figured it was one of the researchers who had no acting background playing a character, so no i had not realised",no,FALSE,FALSE
15edd7b9-b726-462f-94f2-39ef2d34596e,5,No. I thought it was scripted badly.,"Yes, but I didn't know it was easy to do or cost-effective. I thought the probability of using a scripted video was more likely.",FALSE,TRUE
1cb70d04-cf08-4fa4-9463-1dd34d45b2c2,5,i did not realise that it was a deep fake however i did notice something wasn't quite right with the video (how he looked at the camera),yes,FALSE,TRUE
1f85630f-0d62-4ea6-9393-50d88ef6fadb,5,Not at all,Yes,FALSE,TRUE
1fb166e1-b995-4e99-bd06-c5bf5577323c,5,No I hadn't realised,"I did know yes, however, not to this extent where it looks completely real",FALSE,TRUE
22620536-915d-4eca-8449-143b27c35ef1,5,"I had no idea, the only thing that was slightly suspicious was his eye-contact seemed very unnatural -- deep, blank stare.","Yes, I'm very familiar.",FALSE,TRUE
233fb2cf-d9bd-462a-89e0-04fd26fc8fc2,5,no,no,FALSE,FALSE
243e10a1-f25d-4a73-a69c-c4b8e2f02f36,5,I thought that it was cut weirdly and did not seem genuine but not deepfaked,No,FALSE,FALSE
25177cfb-ecda-412a-9c69-59cbb5fe431c,5,No - I thought it was him (an actor) saying the words.,No!,FALSE,FALSE
2b529064-cb4e-44b2-a4c6-f9d63a7167cd,5,"Yes, I assumed you'd just employed an actor",Yes,FALSE,TRUE
2c5f1644-b5c9-428a-aea0-1091e962223a,5,No i thought it was a youtube video,"I have heard of some computer generated conversations put on important people like the President, but I have not heard the word deepfaked",FALSE,TRUE
2cab0151-5162-4231-9a58-0e28e80ef434,5,I did not at all.,Yes I am aware of deep fakes.,FALSE,TRUE
2cb29cbd-3bdb-4de1-b7db-ede8632870fa,5,no,no,FALSE,FALSE
31185c7d-3104-4438-b4fc-d911a7761cdb,5,No,Yes,FALSE,TRUE
31f8d0f1-76db-472d-8b83-ed1c4720fc11,5,No I did not know this.,Yes I am aware of deepfakes.,FALSE,TRUE
324c4bee-4187-4411-9a22-477f12acfadb,5,I didn't realise but it did look weirdly formal.,Yes.,FALSE,TRUE
332e809c-f54a-4842-bb2e-145b2f65830b,5,no,no,FALSE,FALSE
34b86fef-434c-4412-b571-02c2b58f72d3,5,"No, I did not realise it was deepfaked. It seemed staged and set up but still seemed like he had read those lines.",Yes.,FALSE,TRUE
36884025-02a0-4da0-970f-4fb5e118e24c,5,"Didn't know it was deepfaked, I did know it was not taken from a YouTube channel.","Yes, I have known about this technology and used apps with this feature.",FALSE,TRUE
