subject,experiment,deepfake_check,deepfake_concept_check,deepfake_detected_rater_1,deepfake_concept_check_rater_1
36ec2d2a-562e-483b-85b7-5d36d17b3cd6,5,I didn't know the meaning of deepfaked but I suspected it wasn't a real youtube video,I had seen a tv series that suggested it was possible,FALSE,TRUE
3f8288d1-7800-491c-9c29-1f1ea4c932de,5,"No, i never realised it was deepfaked, i thought it was an actual person","Yes, i have seen deepfaked videos before.",FALSE,TRUE
3fba7f5c-ea06-46b3-bcf7-7905a04f2f34,5,"I did not know it was a deepfake - that is pretty disturbing. Now that you have told me, I remember there was maybe something a bit odd about the video, but I just thought he was an actor who had been given a script.",Yes I knew about it,FALSE,TRUE
41306bba-828b-48f3-8bbb-c1fdd4a8a24d,5,Yes,Yes,TRUE,TRUE
41421047-8ab1-4868-b84c-45c77e9c0287,5,No,No,FALSE,FALSE
438e7105-15d7-44c5-af94-9bca6eedaf5b,5,"No, but it felt ingenuine, like it was acted.",Yes,FALSE,TRUE
44bb0c22-2e1a-4c61-800e-d14941374a52,5,No i didn't I thought it was genuine,"Yes  I think so, like most things people or products can be fake.",FALSE,TRUE
4503c90d-3a34-42e2-bdab-d278953b02b8,5,"No, but I didn't think it was a random video on youtube i thought it had been created for this study.","Yes, there have been news reports of this happening with footage from politicians.",FALSE,TRUE
4a378815-cd87-47eb-ae27-0769dd63dc05,5,no,no,FALSE,FALSE
4ce8cb6f-4f15-4bb3-bd60-f81c29e90905,5,no,"yes, I know, but I don't pay to much attention on it.",FALSE,TRUE
51e6ad0b-f4b1-4e46-8523-b16f63275429,5,No,No,FALSE,FALSE
5379334a-863c-45e4-b2ef-c47ad226acc6,5,No i did not. I assumed it was one of your researchers posing as a youtuber.,No.,FALSE,FALSE
539d1419-bd7a-4ba1-905a-5c8fb9b10d13,5,"no I didn't, but I did think that it was a made up video for this experiment but didn't think it was a computer generated video",no I didn't,FALSE,FALSE
5a18f927-6c6f-486a-b2ff-9fc409e7c5b5,5,Not at all. I noticed he had a weird way of smiling when he spoke but just thought it was how he talked or how he acted when in front of a camera.,yes,FALSE,TRUE
5cb80f35-9b91-4194-8117-cabe4d93ae48,5,"no, not at all. I did however think it was well edited to ensure his responses were fluid",Yes but had limited knowledge about it,FALSE,TRUE
6140f4f9-4ad8-407e-aba1-33a55fb9f08b,5,no I did not,no,FALSE,FALSE
62f9347a-0c94-4133-913a-4a88f17d4ebd,5,No it looked real,No,FALSE,FALSE
635b0bbc-d652-4825-8b54-8cbc7c0d98bb,5,I didn't know this,"No, I didn't! It was well done",FALSE,FALSE
6a8274c7-ad3a-4126-8683-44b36fd5974e,5,yes just for this study.,yes.,TRUE,TRUE
6ca62f03-dfee-4c3f-8dc9-a8aec0195216,5,"Not at all, it looked completely normal.","Yes, I had seen a video on YouTube of someone deep faking an interview on the Jimmy Fallon show.",FALSE,TRUE
737eb358-601c-4858-9402-ab6b093cf4af,5,no i didnt realise,yes,FALSE,TRUE
78b0344b-a6ab-4719-a3ca-f57523ee1fb8,5,no not a clue. i assumed the researchers just uploaded it as part of the survey but i didnt think of deepfake no.,yes id seen it done on the news and on a british program called the gadget show.,FALSE,TRUE
79a9b52a-bf53-495a-acc1-0b04b26795c0,5,i thought it wa real.,no i did not know,FALSE,FALSE
7fae8a65-0716-410f-b4f9-8167696400ea,5,I had a suspicion but I didn't think so.,Yes I knew about fake news and deepfaked.,TRUE,TRUE
827019f3-9b7b-460e-90d1-ca0c111ead74,5,no,yes,FALSE,TRUE
8536ef8d-0def-4433-81ae-fc55b08e3a8c,5,"No, although I did think that he was speaking quite slowly and carefully.",No,FALSE,FALSE
867ac10d-d440-492c-97fb-7db1a8298a9e,5,No i didnt,Possibly,FALSE,UNCLEAR
86ccbc8f-7757-472b-ac5e-9fb25e6ed2b7,5,Well I thought it unlikely that anyone would be that nasty on a public forum because he would get a whole load of nasty comments in his feed.,No,FALSE,FALSE
87cf38de-9da9-4c04-9b20-768bd53d5a2a,5,"Not at all. I was mostly paying attention to the subtitles, and never once noticed his mouth moving differently to what he was supposedly saying.","Yes, I have seen many before.",FALSE,TRUE
8a156662-b9c7-4f96-907f-0ff85c331707,5,"Yes and no. 

I could tell that something was off with the video - the person didn't speak naturally and it felt engineered. 

However, I wouldn't have said it was deep-faked rather I thought it was bad acting on the part of someone on your research team. 

",Yes.,FALSE,TRUE
8ac30e84-b1e0-4bc5-b25a-c9591881679a,5,I had no idea! It looked really real,I've read a reasonable amount about deepfakes,FALSE,TRUE
8c6cb084-c0ee-401e-9b0a-4b171716537b,5,No idea,No I didn't,FALSE,FALSE
902634ed-5859-461e-a0ff-1f8e66c514e2,5,"Yes, I didnt believe that this was a genuine youtube video",Yes,TRUE,TRUE
90431e6e-9c8d-44ae-8507-d8ff106846b0,5,Yes i did,i had an idea but i have never encountered it,TRUE,TRUE
918a2945-2db0-4317-9f71-149fd1b67fdc,5,no,yes,FALSE,TRUE
97615087-39e5-4492-967f-f978dc0fb80b,5,I did not noticed that it was a deepfake. I noticed something off and not genuine about Chris.,Yes.,FALSE,TRUE
976e1d5c-49c9-4ed2-9b63-fd30afb8c464,5,I had no idea,"No, never heard of it",FALSE,FALSE
97d42e69-c186-4f7d-9975-afc8ca682850,5,I did not realise that,I wasn't sure,FALSE,UNCLEAR
997ffd6e-83a9-4b71-82c7-294b307d15a4,5,Yes,No.,TRUE,FALSE
9987aa23-fb64-4cab-af9d-574edbc0a5c1,5,i was suspicious of the tone and to flat facial expressions on the mans face so i wasn't sure if ti was real or not,yes i did i have watched many of them and its a very worrying thing indeed,UNCLEAR,TRUE
9b5245de-5ded-4506-896a-e8937d20de44,5,No i did not realise it had been deepfaked.,No,FALSE,FALSE
a35ba413-4668-4add-afcb-4ebf52c7e3c1,5,no,yes,FALSE,TRUE
a58030d8-c739-494e-beaa-c2835ac03ae4,5,"I did not realise, no, seem like maybe bad acting","yup, but not that well yet, worrying...",FALSE,TRUE
a70cee7f-f15d-4143-a941-f6a9821ce9c0,5,It seemed highly unlikely that someone would go public and make such damning comments about themselves.,much of what is available online is not true,UNCLEAR,UNCLEAR
a9574099-625a-44b0-b558-3435df0cd607,5,"I did not realised it was deepfaked at all, I believed the video to be true. I did question why he was smiling so much but did not assume anything of that.",I had heard of the concept but had never seen it actually done.,FALSE,TRUE
ad70bb7d-64a4-4db6-ac76-c5092abddaeb,5,Yes i suspected so,vaguley knew about it just not so much the details of how,TRUE,TRUE
aff97df7-78d8-41b1-adc9-90d8b03853ef,5,"I didn't realise it had been deepfaked. I did notice that the footage was very strange through, very robotic simple speech patterns and movements, and the editing was very heavily cut.","Yes I did. I was more familiar with face-replacement styles of deepfakes videos, but I was also aware of this kind as well.",FALSE,TRUE
b2dc0d95-e2fa-4933-a478-ac551644e735,5,I have not realised this.,To some extent.,FALSE,TRUE
b5b1b951-4e8c-4636-b9e0-25d55bbc2d55,5,"No, I did not.",I did. And not knowing that it had been is unsettling.,FALSE,TRUE
b68767d1-168d-4214-a7f9-df8eccef14d2,5,I did not realise.,I knew that videos could be deepfaked but this experiment has taught me that deepfakes are more sophisticated these days than I had previously realised.,FALSE,TRUE
b73afed0-82fb-4b36-9bb0-0d3eaecf6013,5,"No, but I thought his delivery was very stilted and awkward",Yes,FALSE,TRUE
ba5a7e5f-b30a-4962-8dff-fa1ee8c4d8bc,5,"I didn't realize that it had been deepfaked, but it did seem like it wasn't a genuine video.  I had assumed that was because it was a video created specifically for this research - he looked like he was reading off a script and was also bad at acting.","I vaguely know about deepfaked videos, but I don't know much about them.",FALSE,TRUE
bc6a26cd-d193-4559-b639-f594099b6312,5,No,Yes,FALSE,TRUE
bf16db7e-6feb-41e3-a8d6-ee74337c6e28,5,"I thought it might have been because his face was very blank, but I thought he might just not be great on screen.","yes, but I didn't think about that.",UNCLEAR,TRUE
bfd0320c-2dd2-4df2-b259-6f4361b63f95,5,No,No,FALSE,FALSE
c03f38ba-e458-4745-b122-9ee1b96f25c6,5,"No, I did not realise. Although I had the suspicion that it was staged","yes, I did",FALSE,TRUE
c15c83c3-0b30-4eaf-a0c0-4ef738941916,5,"I am suspicious of many things on the internet - so much untruth out there.  I didn't specifically think it was fake, but I didn't specifically think it was true either.",maybe.,UNCLEAR,UNCLEAR
c1cbac1a-6bd8-4471-a0ab-25bcb1309a62,5,I had a feeling that it wasn't completely true because as I was watching there seemed to be a break of a fraction of a second between each subject,Yes I have heard about it,TRUE,TRUE
c9cee824-9ffc-4364-af8d-075139cc3cc3,5,no i did not,no i thought they were all real,FALSE,FALSE
c9e54514-2f44-44cb-a277-b31fb71f578c,5,"I thought there was something weird about him, in particular with his teeth and his inflections when he spoke but I did not consider that the video had been deepfaked. I thought perhaps that he was not a native english speaker.",Yes I was aware that videos could be deepfaked.,FALSE,TRUE
ce692f3d-ec0e-42f6-aaed-17558a58f467,5,I did not know it had been deepfaked.,Yes,FALSE,TRUE
cf3c5373-ea99-4240-bb0e-85d640c81fc9,5,Yes,Vaguely - I knew videos could be faked but did not know the official term,TRUE,UNCLEAR
d0468727-ad17-4c5e-9879-e96246edaeee,5,No I did not.,"Yes, I have seen several deepfake videos and I am impressed at the speed it is progressing.",FALSE,TRUE
d47f257b-e0aa-4046-8614-e74ea45602e0,5,"I thought something seemed off.  It was his hair (this seemed to change significantly from the opening to the answered questions) and also his accent... it sort of fluctuated between sounding American, Scottish and Scandinavian.  There was something that just wasn't quire right about it.  That being said, being completely honest I didn't realise it was a deepfake, per se.  But I thought perhaps he may have been acting or putting on different accents.","Yes, I did. I'd heard of it indirectly.  But I'd never seen one directly.",FALSE,TRUE
d7538610-5598-4ad7-a856-be063a4243c7,5,no,yes,FALSE,TRUE
d9017a88-6413-4a61-a69e-90d6b26b02ec,5,I am very surprised. i did not know that it was deep faked but had assumed an actor was given a script.,Yes,FALSE,TRUE
d9e2ff93-b97e-40a5-94c1-2873fbff0ee5,5,no,yes,FALSE,TRUE
db555fb8-b38a-40e3-bbb6-6f9b664496f8,5,"Not at all, I just thought he was a bad actor that was a bit awkward in front of a camera????","Yes but I didnt realise they would be so realistic and believable, little bit scared now about what to believe online if anything!",FALSE,TRUE
db986c8e-b787-403b-8ed3-f9bb59bc50dd,5,"As mentioned in one of my earlier answers I strongly suspected that 'Chris' was merely an actor and not really a YouTuber as such. I must admit though that I've never heard of the term 'deepfaked'.

Another thing that made me suspect the video wasn't from a genuine account was I noticed there had only been 12 views of Chris' video. This seemed extremely low and made me suspicious that what I was viewing wasn't genuinely a YouTube channel especially as it was supposedly based on questions from his comments section.","As mentioned, I'd never heard of this term.",FALSE,FALSE
dbcf3edb-e37e-4604-992a-21d4659993f3,5,No I did not!,Yes,FALSE,TRUE
dfffa1fe-360f-46ad-948c-b22037ae41d0,5,I had not heard of deepfaking but I very strongly suspected that the video was fabricated in some way and was not a genuine YouTube video.,"As above, No, I had no idea, that's scary!",FALSE,FALSE
e12bdf81-4856-4a67-b568-3207369417c0,5,No i did not realise it was fake,Yes i did,FALSE,TRUE
e499383c-a295-42b0-9fb4-7b10551dbdb7,5,"Nope, it was very convincing. That is terrifying.",Yes I did.,FALSE,TRUE
e53d440f-3737-4370-ad93-5a77ea237540,5,"Hadn't heard of 'deepfaked' before, but felt it had been manipulated.  The shading was different in some clips.",No.,FALSE,FALSE
e58864b3-4ee5-42cb-842d-96d71cbdcdce,5,I thought it was put together for this project and not a real youtube channel,Absolutely. Fakery is all around even from the regular corporate media.,UNCLEAR,TRUE
e8d13413-d08f-4f63-93e4-85564b322d63,5,I had absolutely no idea. This was completely believable.,"I knew it was possible, but I'm not sure I've ever actually seen one.",FALSE,TRUE
e9c499d7-e25e-41d1-99a9-0c2fce1c8723,5,"I was a little distracted by how emphasised his mouth movements were whilst talking, but thought this was merely an overeager attempt to speak clearly. No, I did not know this video was deepfaked.","Yes, but not this clearly.",FALSE,TRUE
f006bb16-3a13-4dae-85d9-db911d9e3ffd,5,No,Yes,FALSE,TRUE
f124c5fd-215a-4720-8197-cd7bb2a272a5,5,"Yes, I felt like some of the things he said might not be something one would openly admit",Yes,TRUE,TRUE
f417f4eb-63b0-4e58-87b6-c735b38feb18,5,I watched the video closely. I knew the video was fake i.e. it was an actor reading a script I thought. I did not know it was a computer generated.,Yes,FALSE,TRUE
f8587548-1cdf-42e4-936a-491c08c7bac9,5,No I did not,Yes,FALSE,TRUE
fb8d3a93-86a9-4ce2-b0d7-352b2eaa6703,5,I had no clue! I couldnt tell the difference.,No i did not.,FALSE,FALSE
048f994a-c0fb-486b-85f7-b6200f829837,6,I did not think it was a genuine youtube recording,Yes,UNCLEAR,TRUE
056766ef-9288-4213-bf0c-69e14c37b91a,6,I thought is was a fake. I dont think anyone would admit to been that way.,No I did not know it was deepfaked.,UNCLEAR,UNCLEAR
057c40a7-b640-4465-95ba-15db04f3c0d9,6,"No, I did not know if was deepfaked.  So many people now are quite happy to go on to YouTube and talk about themselves.","No, I would have thought that YouTube would have checked the content and where it came from to make sure that it was a genuine person.",FALSE,FALSE
0bd20762-d170-4219-9076-60051ae32c2c,6,"I didn't realise it was deepfaked, yet i realised the audio track wasn't entirely normal and it was tampered.",Not at all,FALSE,FALSE
0e875358-a80a-4043-ad9d-265d1adf5699,6,no,na,FALSE,UNCLEAR
0ecfef75-84f1-4a89-9a0e-badea93d2ed8,6,yes,yes,TRUE,TRUE
1342200f-7257-4052-8e32-738d9fda2829,6,i  did not realise although it sounded odd,I wasn't aware,FALSE,FALSE
17bfdff8-6e38-4d22-89f9-45fb0497ff74,6,No I did not,No I did not,FALSE,FALSE
189318ac-6c64-48fa-aef0-45bf2da37924,6,I thought it was very likely,I was aware,TRUE,TRUE
1c40b147-8c16-4f2a-96bc-ba43b0153d57,6,"No, I did not.","Yes, I know it's possible to manipulate both audio and video.",FALSE,UNCLEAR
1cebda0a-b69d-4a64-8409-2865acb9a9f0,6,No I did not,Yes,FALSE,TRUE
1d8102d9-6a04-4f59-9234-02f1a8a2b40b,6,"I wasn't sure, but the speech did seem ""off"", yes.",Yes,UNCLEAR,TRUE
1db46bb7-92de-4918-80e5-727cd548598b,6,No,Yes,FALSE,TRUE
1fae02f1-f996-4d62-8758-2dd0f584b60c,6,"It sounded a put mechanistic at timess, i thought maybe the ptich and cadance had been altered",yes,FALSE,TRUE
22490c09-36ad-4c5e-97e5-24b2d074d889,6,I suspected. There was some artificial quality in the audio - as though it had been overprocessed in recording / production. It sounded not unlike a voice through Autotune. Also there was a small fault in the audio early on.,Yes.,TRUE,TRUE
2708966f-e3b5-4f11-bdb9-1043c88b3240,6,No,No,FALSE,FALSE
2860e801-ce32-442e-bcf8-97716b2e7cbf,6,"Yes, the voice sounded strange.","No, I didn't know this was possible.",TRUE,FALSE
2bb7a1c6-82e0-44ea-a1ec-1db344081a10,6,I realised that it was a computerised voice but not that the comments were made up,yes,TRUE,TRUE
2c7ed668-486f-4c42-b54a-0398ff3ced11,6,No i didn't notice that.,Yes.,FALSE,TRUE
2d4e1896-451e-4989-9443-20f601d5ff6f,6,The audio didn't sound like a human but didnt know why,No,UNCLEAR,FALSE
2f2db74b-3d09-4e83-906c-aa5a495c6049,6,"I knew there was something off about the voice, like it had a normal sounding person talking but parts of it would sound very computer generated.",I knew that video could be deep faked and I suppose in some essence I knew that the same thing could happen to voice but I never really gave it a second thought.,TRUE,TRUE
2f6bccd6-91cb-4d8a-8e84-f79dd4e9aa1e,6,"Didn't notice, was probably too concentrated on the subtitles to look at his face too much",Yes,FALSE,TRUE
364f91ea-b13e-4a0f-8b71-830522033032,6,yes,no,TRUE,FALSE
365dd89e-c0d4-4b6d-a8d3-7cb3a5763314,6,I didn't know it had been deepfaked but I thought the voice was computer generated,Yes,TRUE,TRUE
369e3516-cac9-4edf-ba58-4efe714cb369,6,no,no,FALSE,FALSE
39cd5c04-4874-4a7e-9b0b-90aa2770e22f,6,"I realized the voice was computer generated somehow. It didn't flow the way human speech flows, although it sounded very realistic. It makes sense that it was chopped up audio.","Yes, I knew.",TRUE,TRUE
3b2a08ea-f8e3-4919-bd84-ce8c5993942a,6,I was unsure. The audio sounded robotic but I wasnt sure.,"No just pictures/videos, not audio. I assumed people just spoke and used a device to change the sound slightly.",TRUE,FALSE
3dfa7953-e051-424f-adfd-c416bfb1284a,6,"I honestly thought it was fake so that this would generate feelings, reactions, thoughts etc","Everything, or at least most things can be deep faked these days!",UNCLEAR,UNCLEAR
4323c0e5-5fb5-436f-b23f-625fbef33855,6,"No, there was something unusual in the voice but I believed that may have been an issue with recording or reading form a script.",I was not aware of the term 'deepfaked'.,FALSE,FALSE
464a7237-8be0-41fa-8b56-25370cd51d57,6,No,No,FALSE,FALSE
48c14976-cec0-4a77-b618-99bcdc0a4aaf,6,No i didn't,No i didn't,FALSE,FALSE
4e9614b8-af35-40d2-8eb7-576fe527e50e,6,"I didn't realize that it had been deepfaked, but I was pretty sure that it was an actor reading a script. The delivery didn't sound natural or casual enough to be an actual Youtube video.","No, I didn't.",FALSE,FALSE
4eabed0a-d522-4f90-af9e-e06c0ca6db9a,6,"No, but knew it had been audio modified based on how it was spoken.",Yes. Seen news examples before.,FALSE,TRUE
50d1016b-3d48-4a22-8baa-5e26d23a566f,6,No.,Yes.,FALSE,TRUE
51a16f2a-56aa-4c80-8092-c8748e9bf440,6,I suspected initially that the voice was computer generated rather than his own...though if real it could be similar to certain accents.  Honestly....I haven't run into too many people who will say bad things about themselves and put it on youtube anyway so I would be skeptical of it for that reason.,yes I know the concept and technology behind deepfakes quite well.,TRUE,TRUE
51d49862-02f6-48e7-bb5e-d8d7d3ffcf8e,6,"No, it seemed genuine.","Yes, I was aware of this tech.",FALSE,TRUE
55813d07-4e7e-4ed6-8215-bdf10c6f9099,6,no,no,FALSE,FALSE
571c5150-cbd8-4292-a398-02163b18d890,6,No,No,FALSE,FALSE
5afd147d-50b5-4433-b0b5-ad8682a7513f,6,no,no,FALSE,FALSE
5d9918b1-46ba-4252-84eb-1c668452431b,6,"Oh no, I didn't know that! Wow, that's interesting. I guess it was audio only, so I suppose that's easier to pull off than those deepfakes where they put someone else's face on another's.","Nope! No idea. I thought deepfaking referred to a process of matching faces to other faces. But I suppose the point is that digital manipulation is very possible. (Chris sounded like a nice ""Australian"" guy perhaps? But to be self-deprecating I'm an ignorant American and not great with accents.)",FALSE,FALSE
5e239982-d965-43d1-a8c3-104fb2d5b8f0,6,"no, but it did sound fake. I thought it was cause an actor read it and they were not very good.",I haven't heard any but I am aware of this.,FALSE,TRUE
60049d64-35e0-4b60-98ae-ba0633479760,6,i didn't realise it was deepfaked but the audio sounded off. very tinny.,yes,FALSE,TRUE
6630abc1-9084-40ed-93bb-8afd4bca7ee8,6,no,yes,FALSE,TRUE
667a5e6b-e4a0-41d5-9655-648e9571208e,6,No,No,FALSE,FALSE
6854cb82-6075-476f-ab2f-ddaea64928a3,6,No! I had no idea.,"I had heard of it, but never seen (knowingly) deep-faked content.",FALSE,TRUE
6cfda196-737a-426d-8951-181bdd3c0a58,6,No I did not realise it was deepfaked but I thought the accent was a bit weird,yes I did. There was a great podcast on radiolab about it,FALSE,TRUE
78f84564-4a66-45fa-9bd7-33ec91fc339a,6,"no, but why would anyone create a video that bland?",yes,FALSE,TRUE
807ff71f-dc31-4d8d-a1ab-188b470126a0,6,No I did not realise the video/audio was deepfaked at all.,No. I was aware the video could be deepfaked by not audio.,FALSE,FALSE
841c315b-30ae-42ae-b1b9-e38ccf9271e2,6,Yes because the voice sounded slightly robotic in terms of tone and pauses,Yes but hadn't listened to any,TRUE,TRUE
8636a283-81f9-4b24-bcc0-a2b04ad9a341,6,I had a feeling that it had been made up for the experiment.,Yes,UNCLEAR,TRUE
87cf76cb-69f2-48e3-843d-78545caf2f4e,6,no i did not know,no i did not know,FALSE,FALSE
88fe36f9-a18a-4bc8-990c-0d34efddea6a,6,"No, I had no idea.","Yes, I've heard of it before, but never experienced it outside of studies that I can think of.",FALSE,TRUE
8bb53a56-f48d-4453-aebf-04fba319dadd,6,no I didn't,Yes I knew the technology existed,FALSE,TRUE
8f039c57-5d14-4790-94fd-77ffbc6fbf98,6,"Yes, I had a feeling it was not real.","Yes, I did.",TRUE,TRUE
9570af2c-b334-4701-83c4-a4f1a5cc9018,6,I didn't realise but I'm not shocked as it did sound robotic now that I think about it,no,FALSE,FALSE
9710f85a-2432-419a-8bf2-035f2cd6291c,6,"Yes the voice did not sound human, it sounded like a computer",Yes,TRUE,TRUE
9b741179-9a70-47f8-91b8-9702a22d41c8,6,no,no,FALSE,FALSE
9d81dd5f-0d16-41b7-a1a4-7a7584dbacd1,6,No I did not realise it was fake.,No!,FALSE,FALSE
a0d420f5-2ecd-4a46-b0d5-b193e9448da8,6,It sounded 'off' but I didn't realise it was fake,no,FALSE,FALSE
a0f1d058-b2ac-4fe4-a351-e35b87e40934,6,"I suspected, the voice didn't have any emotion in it",Yes,TRUE,TRUE
a58fcec0-2227-4c63-b3c2-a8995dd5d388,6,I didn't necessarily realise it was 'deep faked' but I could tell that it wasn't real because it was spoken like it was being read off a script.,Kind of. I knew about videos being deep faked. I had never heard of audio being deep faked but I assumed that that was a thing as well.,FALSE,TRUE
a5b6dee8-5f31-46fe-aaf4-265bb6dd0de0,6,"I thought the voice sounded somewhat robotic, but my initial thoughts didn't jump to deepfake, I just assumed 'Chris' was a character.","It's not something I had thought of, I've heard of/seen videos being deepfaked, so I assumed therefore that audio could be as well",TRUE,TRUE
a73d6849-3348-4358-844b-20a2b9939110,6,"Yes, it sounded robotic and had a weird accent",Yes,TRUE,TRUE
a7925712-fab9-4ace-aab6-35f67b66ecea,6,"No, I'm surprised it was a fake and didn't think it during the audio or the questions after.",Yes but I thought of it more as associated with video with audio rather than audio alone,FALSE,TRUE
ac43d925-434b-4860-97e1-a8966af87510,6,"No, I did not realise that!","I think that I was aware, but do not know if I have encountered one before",FALSE,TRUE
af87c022-ece6-4be3-ba86-67433f2a0f62,6,Didn't realise that it was deepfaked at all. It did not sound like an AI generated it and was really well done.,"Yes, I have seen instances of it before,  it is getting too easy these days it seems, along with video that can be quite convincing at times.",FALSE,TRUE
