subject,experiment,deepfake_check,deepfake_concept_check,deepfake_detected_rater_1,deepfake_concept_check_rater_1
af913378-9468-4563-8ab7-b85f6c9d07fc,6,"I thought the voice sounded a bit robotic so thought it probably was fake, that along with the fact it was played over an image of Chris rather then a video of him actually saying it led me to conclude it was fake.",no,TRUE,FALSE
afd2d204-fb8b-4f64-9fcf-bc98b2ec6253,6,"I had a small feeling that the voice was somebody different, also some of the answers seemed very 'scripted', I didn't really know it was computer generated though.","Well I've seen some text to speech programs some are good but most seem very robotic in their speech, this one I couldn't really tell that  it was 'deepfaked'.",FALSE,UNCLEAR
b1433e2a-9b43-4a02-aa0b-a92885cfb519,6,I assumed that the picture of the person my not have been chris because it was not a video. there was no movment to prove if it was or wasn't chris.,yes. look up Corridor crew on youtube,UNCLEAR,TRUE
b160aff6-ac0a-4cbe-bf05-20ecb04e0214,6,"I don't understand what deepfaked is
His accent did sound weird, and the grammar/sentence structure didn't follow normal patterns",I know you can manipulate audio to make it seem like someone is saying something but I've never accounted such a long video before,FALSE,UNCLEAR
b1c2642f-5e03-4ddf-9178-9e3bc677f66e,6,No,Yes,FALSE,TRUE
b327a7f2-e74b-4232-90d1-21aa77406488,6,yes,yes,TRUE,TRUE
b43b4bb0-9c07-49d5-9119-387f55e66a7d,6,No,Yes,FALSE,TRUE
b5927aec-f3c6-4a8f-a3d4-1aba9b44a0b0,6,No I did not,No I did not,FALSE,FALSE
babb7b14-496b-4d1c-8ddc-eb18e364b549,6,yes,no,TRUE,FALSE
bbdf587b-1f20-4e71-8a16-33ad65d61a6c,6,No,I did.,FALSE,TRUE
bc2f4e5b-0ac0-40ac-8bf3-13874ae4da06,6,"No, I thought it was a genuine recording made by a real person",I have heard of this before,TRUE,TRUE
c08dc4fb-4f02-4fd0-860c-e81520d641fd,6,Honestly i did not realized it is fabricated. It seemed original to mer,"No, I have no idea videos can be deepfaked.",FALSE,FALSE
c38a54f6-1370-4cc3-a522-507e007263ec,6,"No! I thought that sometimes his voice sounded slightly computer generated, but I assumed that was audio issues. I had no idea it was deepfaked.","I have not heard of the term ""deepfaked"" before, however, I have seen things where they feed a computer a ton of scripts and then they generate a short script that incorporates all of the scripts. Therefore, I've only seen it in a text version. I was unaware this could be done with audio.",TRUE,FALSE
c3d3f74b-fc9e-4d65-8c9e-a17142639c9d,6,"No but I did think the voice wasn't completely natural, I thought he might be hiding his identity so putting his voice through a machine of some kind.","No, never heard that term before.",FALSE,FALSE
c6566a60-68ff-4cb0-a32a-a224e98b2b94,6,"No, but I did think Chris's voice sounded as though it was computer generated.",No,FALSE,FALSE
cb1af29a-4bc8-4c34-8aa9-70cade170a8b,6,"I did think it sounded a bit unnatural and guessed that it was synthesised. also, the mean things he said ended up seeming like sarcastic jokes because he said them in such a serious voice.",i knew that faces could be deepfaked but not really voices. i didn't know you could fake audio to this extent and i was quite impressed by how realistic it was.,TRUE,FALSE
ccc59f08-b747-4480-8159-54f968bc3383,6,"Yes, the voice had a synthetic feel to it and the flow of the words was very broken.","Yes, i have observed how they are made first hand and the effort it takes to make it seem convincing.",TRUE,TRUE
cfc48df1-59c9-4335-9e47-3976cc3d2c81,6,"I wasn't sure. I thought that it sounded like it had a little bit of a stutter so I sort of assumed that it might have been recorded poorly. I did not think it was fake but I wondering if the audio was wrong or maybe if was like a ""Siri"" that you give words to and it says them out loud.

So.... I guess my answer is no.","I know what a deepfake is but I have only seen it with videos. I didn't know that it was possible to do with audio. 

So my answer is no.",FALSE,TRUE
cfd404a7-1c10-4ec1-ba57-51d6ed257632,6,"I didn't think it was a real YouTube video and thought there would be alternatives versions, wasn't aware it was a program that fabricated whole clip",Hadn't heard of the term deepfaked but knew that sort of thing could be done,FALSE,TRUE
d02ad865-8047-4a6b-ad48-2db5cce644a2,6,No,No,FALSE,FALSE
d2fc6a44-4df4-4383-abd1-b4dbe22a338b,6,No I didn't realize this at all,No I also didn't now this either,FALSE,FALSE
d71b6982-42d8-407d-a3ec-5b80a6b3f964,6,"I knew it sounded heavily computerized, but I did not realize it was a deepfake posting.",N/A,FALSE,NA
dd93246d-dd25-467b-a135-f345005ab23b,6,"I was almost certain that it wasn't a real video or channel. However I thought it was probably an actor, rather than a machine.",Yes. I've heard that sort of content before.,FALSE,TRUE
deef6805-d6f1-482d-88aa-27bde4ffc76c,6,no,no,FALSE,FALSE
e0c8adb5-6ed8-47c2-8b3b-715fe6f8cc97,6,"No. Something was off about the tone of the video, like it was electronic, but I didn't think it was a deep fake.",Yes.,FALSE,TRUE
e2360414-f979-4f77-bc74-ca23cb57d185,6,"Yes, I could tell by the way he spoke that it was not as if someone was speaking normally",Yes,TRUE,TRUE
e4c26da2-7a57-49ac-a7dd-ecdd9442da6a,6,"Yes. Well I didnt think ""deepfake"" however it sounded artificial for two main reasons:

1) The accent wasnt right and at time a bit strange
2) The answers didnt sound real, especially revealing info you normally wouldnt on a youtube platform/to strangers","I knew films could be deepfaked after watching a clip where obama was deep faked. I know it is potentially a growing issue as we move further to getting info online, will we soon not be able to trust the clips we hear or see? Almost a bit like Blade Runner.
",FALSE,TRUE
e751da76-5fd5-458c-8df5-b02308a1021b,6,Yes i did because you could tell that the audio was made up because the words didn't flow and the tone kind of changed abruptly.,No i did not know,TRUE,FALSE
e7c41069-f49f-4f2a-adc6-2f38aebbd938,6,"I did suspect it might have been because I thought the voice sounded automated. However, I answered the questions as if it were real",Yes,TRUE,TRUE
e8c9c106-977b-4e8f-9603-1c616b9b5421,6,no,Yes.,FALSE,TRUE
e94b791f-5155-464c-b18f-eca419661c0e,6,"no, I just thought the audio quality was poor",no,FALSE,FALSE
e94b85d3-21a1-4e57-838e-17a03d8034c5,6,It sounded very robotic but I thought it was voice distortion or one of those text to speech programmes.,"Yes, I know about deep fake videos.",TRUE,TRUE
ea7b4ffb-d4db-47de-ba66-c1a4bfdb7193,6,Yes,No,TRUE,FALSE
ec401810-37fb-40c9-be78-bbc01b720a69,6,"No, I genuinely didn't realise",yes,FALSE,TRUE
efcbede2-3d36-4167-a9df-1ecf934c3288,6,no i did not realise it had been deepfaked,i didnt know this,FALSE,FALSE
f1b58526-994a-49bd-a737-2d2ac7967040,6,"Though a synth had been used to neutralize or remove character from the script, that is all",Yes but not to any standard that is any higher than that of analogue days.,TRUE,TRUE
f443bd8a-73f3-43fe-9693-d3da94512389,6,"There  has  been  little published by academics.2 To my knowledge, there is nothing yet ... Our collective epistemic practices are highly reliant on testimony, the transmission of ... For an especially entertaining example, you can watch â€œBarack Obamaâ€ insult ... Following media attention, Reddit banned the deepfake community.","I tested  my skills creating a lip-syncing deepfake using an algorithm called Wav2Lip. It only takes a bit of time and effort and you can make your own, too.  ... Filed under:  ... lip-sync deepfakes in no time at all, I knew I had to try it for myself. ... All you need is a video of your subject and an audio  clip you want .",UNCLEAR,TRUE
f82c261e-01fb-490b-adda-20d2d87553c6,6,I did not realise it had been deepfaked.,I was aware that this could happen.,FALSE,TRUE
f97fef07-23d6-4225-8516-8bc41747b64d,6,No. I thought his delivery was off and he sounded a bit robotic but did not think too much of it.,"Yes, I have seen clips of politicians, musicians, actors etc. with deepfaked audio (and video).",FALSE,TRUE
fa2ffcfe-2944-46f3-930a-f5cbc2f930d8,6,Yes I thought the end of most sentances sounded computer generated,no,TRUE,FALSE
fbed0cc3-52e6-4490-bda4-1a37b4d8f97f,6,At some-point I thought it was auto-generated voice but most of the time thought it was real.,Yes,TRUE,TRUE
fd8d4625-273d-4b86-8fdc-418d781c68ed,6,No,Yes,FALSE,TRUE
fe87d605-6ff7-4223-aed9-ad99d30e6976,6,I had no idea. I just noted that he didn't sound that enthusiastic but I quite liked his accent though I couldn't pin point which it was. In some parts he sounded Irish and in others sounded American.,I had no idea. I knew that faces could be deepfaked but had never heard of audio being deepfaked.,FALSE,FALSE
ff04fc52-72fb-4ac2-9ad8-f93301ae4f8e,6,"no i did not,I took you at your word",yes,FALSE,TRUE
ff9b201a-359c-498d-a7b3-30a22785d9a8,6,I didnt realise it was deepfaked but I did feel the quality of the voice had a very faint 'Stephen Hawkins' tone to it and took it beyond being a natural conversational tone.,"No, I knew images could be but not audio",FALSE,FALSE
034d68cb-1750-4757-8728-d1f8d83aafc7,6,"No, but I assumed it was an actor reading a script, I didn't actually believe the person saying those words thought those things.","I knew audio clips could be edited but I didn't know about the term ""deepfake""",FALSE,FALSE
049eb5cd-a512-42b5-8fe9-d59996029efb,6,"no, but thought it had been made for this study",no,FALSE,FALSE
0ae2e289-5af4-49da-84bb-ac09e45fb4da,6,yes,yes,TRUE,TRUE
0eb044b8-d941-46db-ae79-306fe11c4a96,6,No not at all,No,FALSE,FALSE
165b94dc-6b37-455b-bf3b-a33e38d400af,6,No I thought it was a voice recording,I didn't know clips could be deepfaked,FALSE,FALSE
18bb2a0e-1d95-4e84-818b-4c48c450037c,6,No,No,FALSE,FALSE
19463eef-06da-4e16-8540-d7d30be27f2b,6,"No, it definitely felt like a fake video but I didn't know it was computer generated.",No I did not,FALSE,FALSE
1b011bb6-c377-44c6-bdac-f98a30ad8db1,6,no,no,FALSE,FALSE
1d8ca67a-2e60-4db1-8935-27b599dddbc3,6,no,no,FALSE,FALSE
1e161bc1-4f3e-4fb1-89c0-01d551a8a926,6,Yes,Yes,TRUE,TRUE
25abc75b-6301-4a18-b398-a879dc6c56b2,6,no i thought it was a genuine guy,no did not know he was deep faked,FALSE,FALSE
282dc7b1-61c6-4050-8ff0-2813f8bdaeb4,6,No,Yes,FALSE,TRUE
2b3144b2-29d2-45e5-8bb4-20161151a0e3,6,No,Yes,FALSE,TRUE
2dea9c31-f6f0-4b85-bbae-a3d1153ffc2a,6,yes,"no, but his words didn't seem realistic",TRUE,FALSE
305f6a14-ec7f-433d-86d1-1568aafba0cc,6,No,Yes,FALSE,TRUE
32a6bcf5-07fc-46db-a3d2-a0163ab68a3e,6,no I didn't know,"no I didn't know 
",FALSE,FALSE
32cb6390-0233-464b-92d1-f64b06936990,6,"No, at all. I did not realize that it had been deep faked","No, I did not know.",FALSE,FALSE
3423c371-87ab-4cb2-8284-fd98f2c82235,6,"No I had no idea, that's kind of scary, it sounded pretty natural to me.","Not really, I had heard about deep fakes with people's faces but not this.",FALSE,TRUE
344308b6-7baf-4fa6-9c0b-16a87645c444,6,No I did not,Yes I have heard of this being done,FALSE,TRUE
3731b5f8-e7ea-4a75-9966-cbdfc34e48a8,6,It didn't seem to flow like a normal conversation,Yes,UNCLEAR,TRUE
39007dc4-8efb-4eca-ac3b-6f2bec9b8549,6,No,Yes,FALSE,TRUE
3a9e6789-7edb-4f60-8535-1c0dc3b46fec,6,I knew it was fake,no,TRUE,FALSE
3bde87e6-948d-4e71-915b-2ebcdaa342b6,6,"No, I did not.",Yes.,FALSE,TRUE
40c9ab7d-560a-4a8d-9273-8d54ea84be04,6,I did not realise this - i thought it was just a fake YouTube video without the video moving.,no,FALSE,FALSE
41871673-7d9e-4ea3-b9a0-8ed542194667,6,"No - it sounded slightly ""tinny"", but not so much so that I would have considered it artificial.",Yes.,FALSE,TRUE
423c9faf-8c92-4870-9ba5-4ee334cde1ab,6,No I had no idea.,No.,FALSE,FALSE
46619ef5-d3a4-4bac-b1b1-93d688bdff31,6,yes i had as chris wasnt moving his lips which suggested he wasnt in the making of the video,yes possibly i knew there was a slight way of doing it,TRUE,TRUE
467b7a6b-e9be-4e60-8df0-64d9d5620252,6,No because it was just an audio recording.,"No,",FALSE,FALSE
46960b9e-5c2e-480e-a5c7-8843ca6c3b56,6,"No, I didn;t",To a certain extent.,FALSE,UNCLEAR
47f4e139-b7dc-45ec-92d9-1aaab7fa077f,6,no,no,FALSE,FALSE
49ae88b5-fab7-4e9f-a66c-fb6824c9d9ec,6,While I felt his tone was very monotone the thought of the audio being deepfaked never came to mind .,I was not aware that the audio clips were deepfaked .,FALSE,FALSE
4fa975c4-9b18-4ee9-b2ae-0411ab8622e0,6,"No i did not realise, i thought it was a real person doing a voiceover but thought it was odd that the video was a still picture rather than video of someone talking",I wasnt aware that was a thing,FALSE,FALSE
549ab1e3-5af7-42ec-b4af-7dd853a77580,6,"No, I did not realize it was a deepfake.","Yes, I knew about deep fakes before the study",FALSE,TRUE
54c5aac5-cf94-41f6-b55c-84ad5f7a2c95,6,"No, I did not.","No, I did not.",FALSE,FALSE
56b70673-cc87-4a19-a50b-f1ffb28a33be,6,I had a feeling that the video was put on and that it was faked but I still disliked Chris due to what he said. It was the part about the heavily pregnant woman that made me think that this video must have been scripted as I dont think I have ever met someone who would leave a woman in that condition to stand on the bus.,No I didnt at all.,UNCLEAR,FALSE
5755bbae-9655-49d8-bb5f-903e46632be3,6,"No. I had no idea that this was a 'deepfaked' recording, it appeared to me as if it was genuine speech.","I knew that audio clips could be altered, but I wasn't aware they could be faked as accurately as this one. Usually there is some sort of giveaway such as the tone not sounding natural but in this case there wasn't.",FALSE,UNCLEAR
5bf65b69-a864-4430-97be-94f733828dd2,6,no i didn't realise at all,no none what so ever,FALSE,FALSE
6782ff6d-1dd8-4bc6-a9f1-9d75fd73d401,6,I thought it might have been made up for the purpose of the experiment but id I was listening to it in real life I probably wouldn't have realised,no,UNCLEAR,FALSE
678af765-7d5d-489b-8b4c-a3a480e6acfb,6,No,No - what a strange thing,FALSE,FALSE
68744b64-1456-4149-8958-fa6dce8c70f3,6,No,No - I didn't realise that this was possible!,FALSE,FALSE
687e9ca8-4fb7-4062-8a8e-fe6aa0996eb3,6,"I thought the audio was genuine, recorded in a room which was full of echoes.",No.,FALSE,FALSE
6bbdcafe-c005-4f4a-9e8b-7a5ab5d2036a,6,no,yes,FALSE,TRUE
70623fc5-9b5d-4c1d-aa81-a3d9a0fca9f6,6,"No, although just an image of ""chris"" was a bit suspicious.",Yeah,FALSE,TRUE
75536841-8247-42dc-a257-f63966016025,6,"I didn't realise that it had been deepfaked but I felt like the situation was fakes, like he was an actor. It's because it was a still image of him looking directly on. I didn't realise that deepfakes are getting that good, but movement will be the biggest scare over images. Audio is quite scary too but you can just hire someone off fiver to do that, so it's more obviously fake.",I didn't know. I only thought images and videos could be deepfaked. Was the voice really made by a computer and not an actor? That's wild,FALSE,TRUE
79f2b4f1-72f6-47a5-b97b-92954274fcd5,6,no,yes,FALSE,TRUE
7b6739b6-dfbd-4794-99f7-ac583fbccaaf,6,No.,"I had heard of it before, but I did not know how advanced the technology was.",FALSE,TRUE
7be45052-3fc9-4101-89a2-0919ae556e50,6,"No i did not. I did find it hard to place his accent though, which makes sense now.","I have heard about deepfakes, so yes I knew audio could be deepfaked",FALSE,TRUE
7cac5662-6d61-4bb7-88c7-4c61259278cb,6,no i didnt know it was deepfaked,i didnt know audio clips can be deepfaked,FALSE,FALSE
7ff2ab2a-7966-49be-af47-ab0c054817f6,6,No,Yes,FALSE,TRUE
806113c5-5ab3-4f2f-952a-0ff54e874ace,6,No,dunno,FALSE,UNCLEAR
809ec560-f8d6-4d35-aae2-63301dc0bca9,6,no,yes,FALSE,TRUE
8130cbb7-94e9-47e9-bd2e-0a353e85c132,6,no I did not,No I did not,FALSE,FALSE
82d26872-2d2f-4764-9564-9177ec52b7d6,6,No,Yes,FALSE,TRUE
83c34b5f-9d88-407a-a896-c47518dc84ec,6,no i didnt know,i knew it was possible but dont think ive heard it before,FALSE,TRUE
8e8ed186-bdaa-479c-97b7-9241c664c24f,6,Not at all - i did think it sounded like it was read out from a script because of the long breaks between sentences and odd intonations sometimes but not that it was faked,"Yes, I've seen videos of it",FALSE,TRUE
8ec845fb-dc6e-400a-be81-735d91f15371,6,"No, I didn't.","Yes, I did.",FALSE,TRUE
95515f1c-af06-4f87-a7b4-e4639644dce1,6,"I honestly didn't even realize it was deepfaked. Perhaps it felt a little off, but I thought that was more because of the still image of the man in the video.",Yes,FALSE,TRUE
98ba17dd-0d31-4efe-833f-3323bc18a80e,6,I did not realize the audio had been deepfaked.,"I knew about faces, but I had no clue that audio clips could be deepfaked, no.",FALSE,FALSE
99278199-4117-4567-8124-58cabcdfbbaf,6,No I did not realise it was deepfaked.,"No, I did not know",FALSE,FALSE
99e7782b-5107-42c6-9977-86014d7cb998,6,I didn't think someone could be so dumb as to put out into the world such negative things about themselves and believe it would go over well.,"Not to that extent, no.",FALSE,FALSE
9a171709-de5d-4553-a318-457d76d3c0f6,6,No,No. I knew that videos could be but not audio.,FALSE,TRUE
a4f9f082-7971-45c0-9b26-a05b657ee296,6,"Yes, thought something had been edited.","No, not entirely.",TRUE,FALSE
a6cb48b9-8f34-4551-b544-f556f19ab464,6,I did wonder - because it seemed too good to be true.,No,TRUE,FALSE
a7ddf701-1ad7-4584-a6ea-0b2d3aa250fa,6,No,No,FALSE,FALSE
a92eace8-f16a-4868-ac3e-b7d4ac5de6fd,6,no I did not,yes I did,FALSE,TRUE
abe8e882-f88a-408d-9c2d-23f89dc6b899,6,no I did not,yes I did,FALSE,TRUE
ad194d75-fd8a-4a2d-963a-b9eaae14ae21,6,"Well, I didn't think it was real.I realised that ""Chris"" was saying things for the purpose of the study",I had never heard of deepfaked before. Its a new expression to me,UNCLEAR,FALSE
ad5644c6-a242-4bf8-b40d-cfc4a05ec15a,6,yes,no,TRUE,FALSE
af2c7724-155f-477f-a157-3521e0ae3e1f,6,I wasn't certain but yes I did think he sounded very stilted and like a computer-generated voice instead of a real person's voice,no I didn't,TRUE,FALSE
b14c007c-ddd1-4073-9167-eeca8fd993e7,6,No,No,FALSE,FALSE
b235c835-9daa-457c-b34b-09a7bd252b7c,6,"Yes I did, no one could possibly reveal that much about their personal life.","Yes I did, why should an audio with no video on YouTube.",TRUE,TRUE
b49c8b9b-4a25-47ea-b97f-64c15fad8f32,6,"No, I had no idea it was a deep fake",I was aware of videos being deepfaked but not so much aware that audio could be to that degree in the recording,FALSE,TRUE
b512deea-4b1a-44cb-a148-09bd24b0b59f,6,"No, I didn't.","No, I have never heard of it before.",FALSE,FALSE
b5ab5d1d-5c6f-4621-95bd-976c3f264d5b,6,"No, it sounded quite realistic to me",I knew that audio clips could be programmed but I didn't know this was the correct term for it,FALSE,TRUE
b6c64d90-1bf8-4807-971e-b763f3726c72,6,NOPE,i knew that surveys could not give u information upfront but not deepfaked vids but u learn everyday,FALSE,FALSE
bef70e47-b770-4648-84cc-86d2427fc29c,6,"Possibly, i did wonder if it was real","No, i thought it would be real",UNCLEAR,FALSE
c4f0299e-a514-4f1e-8c65-dd4a9e24eae3,6,No,No,FALSE,FALSE
c6018b44-1873-4fdb-917c-465300bb335c,6,No,Yes,FALSE,TRUE
c96bc549-4ceb-43cd-9b94-7a6cab49a81b,6,"When listening to the audio, I did not think that the audio was deepfaked.","Before taking part in this study, I was aware the audio clips could be deepfaked.",FALSE,TRUE
cbb15046-9c7d-4b09-8e4f-19e17940dccf,6,"I thought perhaps it wasn't a real clip. The information he told us about himself was very specific and wouldn't be an interesting channel to subscribe to, but the things he said would be good for memory recall questions.",Yes.,UNCLEAR,TRUE
cfc49502-e7a5-4084-8949-300d5616494d,6,no,no,FALSE,FALSE
d16d4c07-9f5e-4d5c-8c2b-1c91a811958e,6,"Not at all, it sounded real.",No I didn't.,FALSE,FALSE
d2f93304-bf68-40c1-a5c8-fe6334167ae8,6,"yes i realized it was not a real utube clip, but a set up situation",yes for research reasons i knew a video would be fake,UNCLEAR,UNCLEAR
d555c873-c1c7-4d42-98c0-d035bfe4e474,6,"No I did not realise, I thought for the purpose of the study we were to take as given that Chris was a youtuber and that was a video by him.",Yes,FALSE,TRUE
d8f9be17-dc1e-4988-bd42-c1b8bf53e088,6,"I didn't realize it had been deepfaked, but I thought it was probably not a genuine youtube video (like I thought that probably it was one of the researchers). I also had a little trouble placing the accent, which I am normally pretty good at, but I'm not sure if that's because of the way it was faked or because I haven't encountered that particular accent very often.",Yep,FALSE,TRUE
d93a604c-4253-4895-af89-75a06c004f43,6,Not at all and that's a little scary.,"Yes, but not to this extent.",FALSE,TRUE
da987529-7b1f-490b-bd21-d846e8b5701c,6,"No, although the voice seemed too nice for the character he was playing.","No, i didn't even know what deepfaked meant.",FALSE,FALSE
db2638ab-7c69-4366-8b5e-024a40c4de76,6,NO,YES,FALSE,TRUE
dbb4255e-1734-457a-9da6-1a9486e4b990,6,Nope.,Yes.,FALSE,TRUE
ddedfacb-3376-4596-b9e0-c69e4a277c64,6,yes some part of voice seemed robotic,no,TRUE,FALSE
e1c1f450-29f6-454d-8694-3ad2a6a0cb52,6,no i did not i thought it was real,no i dont know how thats possible,FALSE,FALSE
e3300917-600f-4f29-a78c-bda97595afda,6,I believed it was not a real person saying this but I always thought it was an actor reading a script saying bad things about himself. I did not consider it being a computer generated audio of Chris saying nice or nasty things,No,FALSE,FALSE
e6978f86-6b06-47c4-9293-9b894780696f,6,"I realized that Chris's tone was slightly boring for an exiting video, and the fact that it was just a photo and no video.",No.,FALSE,FALSE
e717d947-6b9e-47c7-890c-d7c18483fc96,6,No,No,FALSE,FALSE
ea49d5f6-908f-4e7b-9539-b96b722738ac,6,"I could tell that the audio seemed off and that ""Chris"" had odd pauses in his normal speech, but I did not necessarily know that it was deepfaked.","Yes, I am well aware of deepfakes",FALSE,TRUE
eaea7b6a-b5c1-47fe-baf6-711cabe3dd2a,6,No. I had absolutely no idea.,Yes.,FALSE,TRUE
ee928178-9ceb-48e5-8f91-d824dde8490a,6,No.,No.,FALSE,FALSE
eec9bc64-b070-49e4-a644-1d58ef630801,6,I did not expect that video/audio recording to be originating from a real youtuber as it seemed quite scripted. I thought it was a specific video created for the purpose of this study.,"I am aware of deepfaked clips, however did not thought this was one and just thought it was part of the study.",FALSE,TRUE
f209b586-d8f0-454d-8390-6e1df959d7e5,6,No,No,FALSE,FALSE
f31700f7-0e0e-4653-a517-caa8c86f4a55,6,No,Yes,FALSE,TRUE
f410bab2-e929-4199-84c2-e3c2a035f5a2,6,no,no,FALSE,FALSE
f5cfe156-1e47-4f3f-95cc-ac7ad01c6f73,6,"I didn't think it had been deepfaked, but I thought it was an actor talking, as I wouldn't have thought someone would admit those things. I would not have thought it was computer generated, as the speech sounded very natural","I knew video could be deepfaked, however i did not know audio could be",FALSE,TRUE
f6eea0b2-f3ae-4a54-b97b-2b066f772e61,6,i didnt realise it had been deepfaked,no i didnt know,FALSE,FALSE
f7cae38d-42f0-4046-9aa1-22cfa28ca8ed,6,I did not realize that the audio was deepfaked.,I did not know that audio clips could be deepfaked.,FALSE,FALSE
fe31ce41-e503-4757-bc88-bbcd74c102cd,6,No,Yes,FALSE,TRUE
ff2517c7-2298-4fbc-9fd2-d1c3c4ef0150,6,No i didnt,No,FALSE,FALSE