subject,deepfake_check,deepfake_concept_check
033aae4e-d13c-4203-88d0-286a17ffd630,"No, I thought it was a real person speaking.",NA
0348a2aa-6bce-4132-8cc2-6793accdadcd,"It didn't sound entirely like a person as the accent constantly changed, which I found suspicious.",NA
042d3853-30a5-44f0-a4b4-4aaa2c38d060,I realised it was a voice simulation.,NA
04d13d93-6783-47a8-8433-b7b044dd20fe,"The face didn't move in the recording so I had no way of telling if they were deepfakes
",NA
04dbdb83-9b1c-41da-bd6f-35316b041a81,I had no idea that i was listening to deepfakes this entire time.,NA
064a1ea9-7328-44d4-a70d-f3824f362e09,I could tell that it was a computer generated voice.,NA
06bfd92c-8db2-4399-9159-a7e458187c7a,No - it seemed so real. Actually thought chris sounded like that,NA
071826a1-3fd8-4811-8bb5-f1ca8397094b,I could tell the voice was computer generated in some way.,NA
07450400-e0ab-476a-84f1-2528407f0e73,"No, I didn't think think they were deepfakes. I did wonder whether Chris was actually one of the experimenters rather than a genuine youtuber, but I didn't guess that the voice was a computer program 'speaking'.",NA
0903d02a-52d0-4928-9890-23f9c2196958,No i didn't.,NA
09aa5b77-4cec-4fbc-bb27-548f828c2cb9,I heard some audio artifact - a little clipped. Not to the extent that I believe it was faked however.,NA
0cc1f707-45d2-4f8f-b38b-b1904744ba63,"yes, i am familiar with deepfaking audio and noticed that the voice sounded synthesised",NA
0ce6c79d-8e79-4d3f-8f8c-527d1019c2f6,I have some knowledge on deepfakes more on the visual side and I could tell that the audio did sound robotic at times and not natural compared to a human speaking. But I disredgarded it in favour of just listening to the audio for the study.,NA
0d0b2b72-9922-49a6-b6b0-37f21b0c69fb,"No
",NA
0eb8908d-82db-40d0-9b32-7093754a2f2c,At a few points he sounded a bit like Siri,NA
0eb8908d-82db-40d0-9b32-7093754a2f2c,At a few points he sounded a bit like Siri,NA
0eb8908d-82db-40d0-9b32-7093754a2f2c,At a few points he sounded a bit like Siri,NA
0eb8908d-82db-40d0-9b32-7093754a2f2c,At a few points he sounded a bit like Siri,NA
0ef804d9-1835-4060-9929-56010b98bfec,"They did feel off to me. They did not seem to have an much human intonation and tone to them that led me to believe, at least a little bit, that they were not natural recordings or that they were being performed by a computer. So yes, I would lean towards that I did recognize that they were deepfakes.",NA
1097f8e0-c396-4fcb-aa79-92669576f6d8,"I actually had a feeling that it might not be a real person speaking to me. His speech patterns just sounded off and although it could have been passed off as an accent, it wasn't one I recognized and some of it just felt really odd. It's hard to describe.",NA
10f076eb-ac52-4fa3-bd1b-c408c18dde47,"not initially as chris had an accent which took a while to place, however as the video went on there were some pronounciations that sounded computer generated so i knew by the end",NA
1168ba3e-9056-410a-857e-bfb8a9875c7b,"No, the audio seemed genuiene to me 
",NA
12c40337-d6ab-4525-98b1-f2945679c50f,no,NA
14848d11-3c34-42ab-876b-e2a30c7ac0fa,I did recognise they were deepfakes,NA
15fcacb2-34c4-4eb7-baad-951e200dadde,I thought to myself that it seemed like a computer generated voice. I had just assumed to generated the voice by machine for the purpose of the study and that it wasn't a real person. I didn't realize the study was about that. I get it now.,NA
177bf5a8-e3eb-4bf6-babe-eeb621abeabb,"I did think that the audio sounded a little robotic but I just thought it was the recording device. I would not have guessed that it was the computer ""speaking"".",NA
19a7574e-f87c-4f34-a99d-5112ace05971,I thought it sounded a bit non-human like. I'd easily have believed it was real though.,NA
1b5ac793-403e-49fa-b37e-474bc2408300,no,NA
1b74eab2-8cc2-47ac-8183-120325840fe0,No I thought it was a real human (although I assumed it was a scripted actor),NA
1bd1b948-a8ba-4faa-bb33-d5f411cf576a,"I did think they were computer generated, the accent didnt really make sense, sometimes it was an american accent, but then other words were an irish accent",NA
1c40da13-cb5a-47a0-96f8-3c60c58e7886,It seemed a bit off to me but i felt for the most part it was just an odd speaking pattern,NA
1ebbac41-5514-45c1-bed3-f191055c9e8c,No I did not recognise that,NA
211f4ce5-a0ca-4bff-a79f-d6de15651470,no he just sounded boring,NA
217c42d9-096c-4c40-b772-a379fa9cac6d,No I did not. I did not realize that they were deepfakes,NA
21d1444f-1e09-4d5e-834b-f53db0936149,"Yes, the voice sounded shakey and modulated. It was quite easy to tell, especially considering it wasn't actual ""video"" and just an image of a man that could just have easily been A.I. generated.",NA
247d365e-eda7-4a61-a0c5-58f615812807,"No, it sounded like a real person.",NA
24cb570a-f784-4fbc-98b6-c43e147e6f5e,"I thought it might be a computer voice, mainly as I couldn't place the accent.",NA
2709b6c6-5e82-4ec4-9a3c-ee4ff4e6bfe9,"I did, had a weird accent and almost sounded artificial.  Was very well-made however.",NA
270d259e-dc3a-471c-a7e8-3e37ac8557ea,I did not.  It just sounded like a boring guy talking about how great he is.,NA
291c1a62-192c-488c-a7a1-7545a928f8d2,yes i did- i thought it sounded like a computer but i assumed i was incorrect so i moved on from it,NA
29871e00-1098-45b9-adbe-8f67f7a9faa9,i did find that chris' voice sometimes sounded robotic,NA
2d9ad768-a491-46ba-ac4f-ab4cbae0172e,Yes in seemed more like a computer taling than an actual person.,NA
328bc516-ea67-48f2-aa76-f93c29d72948,I suspected that I was not listening to an 'authentic' person speak about themselves - the dislogue was not naturally spoken/delivered,NA
33696cd9-9155-4d77-b16c-dec96653450f,"No. i had no indication that the voice was not the voice of the man in the pictures, especially that it was not a man at all, but a computer",NA
33c94f52-47c8-4623-999e-4fdf49d0b01b,"I wasnt aware of what 'deepfake' was, but I did recognise that the audio sounded computerised",NA
344b9cfa-808e-429c-8c0a-e0df020fc8e2,"i thought they were computer-generated, however, i interacted as though he was a real person and felt strong negative emotions against him",NA
35dd4434-767e-4dc4-ba30-3f3574114e59,Yes i could tell it was a robot very quickly but unusual for a robot to have a canadian accent,NA
38088322-e255-4df5-ba69-6711c0d63ff0,no i didnt,NA
3939643d-c5ac-47a5-aba8-160ced4eb5fe,Yes I recognised it,NA
3d701374-88a6-459b-b7aa-f201d97d6e79,"No, I thought that Chris was real.",NA
3df35a81-19d3-4f2c-8304-60bf7d336c98,A little,NA
3f595352-7c12-44da-9dab-b0f8ebe4e7b5,"Yes, I could tell it was computer generated.",NA
44796f09-74d7-4ef3-89dc-aeb191538c38,"I did feel that the voice sounded computerised at times, I couldn't pinpoint an accent (American, Scottish, Irish)",NA
44a0b08c-323f-4722-b4d0-cf52506557b6,"No, I assumed it had been scripted but I thought it was a real person talking",NA
45d57e4a-412e-4fc7-bbf7-80f8655bf87e,"Yes, I did realise that it wasn't actually a human voice.  There was something robotic about it.",NA
469e98a2-03d9-46b4-8f2c-b2e813eceb76,No I didn't realise,NA
49b93898-141f-48dd-b8b4-673ba543e01d,No,NA
4bd5d3bc-b68d-437e-9eca-7544ad92137c,"yes, it sounded like computer generated speech",NA
4cd28bb5-b8e1-4fec-b307-50491a2d50c3,The voice sounded quite robotic so I thought that they could be computer generated. I did not let this affect my judgement and assumed that Chris was saying these things anyway,NA
518cae89-9038-4e2f-b51b-93f6cffc1652,I had a suspicion they were a little robotic,NA
51b898df-85d5-4a4d-bfa7-fa723ae8715e,I did notice that they sounded slightly robotic. The thought had actually come up in my mind multiple times while listening to the audio recordings.,NA
54e69aca-3181-46b1-9403-400a56956f53,no,NA
58ad1795-05b1-46fd-b650-ebea7eb22f67,I did not recognize that they were deepfakes.,NA
5933dd02-d9e9-4ce0-9cff-7c00ecee5547,No. Some of the speech patterns and pronunciations were very slightly off but on the whole they didn't seem like deepfakes.,NA
5a67fe46-072b-41a8-b85a-f2e5201ef8bf,"No, I had no idea they were deepfakes. i thought it was a real person!",NA
5ad592d0-264b-4d6c-beac-0c0ecfe3f37a,"Listened to the recordings, did not recognise that they were 'deepfakes'",NA
5ade809b-f354-4682-8ef2-52d46ce6d09a,it sounded slightly robotic so i was a little unsure,NA
5c69fddb-8d2e-4508-9945-a806ca5417dd,No I didn't realise,NA
60ed4f4c-ee7d-4918-81e3-16b8fa6a01c7,no but if didn't feel real.,NA
611401ac-ec64-4949-874e-5b9377fb8b09,No,NA
62ab9744-d481-40ad-bda6-a6fd13d2bc5d,I didn't notice!.,NA
64d749d0-cfb5-49ed-b527-48e68d1d44b1,i didnt realise but i thought it sounded a wee bit strange,NA
68232b67-8986-4583-bd0c-51d1fc73b0ee,"I did recognize that it was not a real human speaking, yes. I'm sure it had some effect on how ""bad"" I thought Chris was.",NA
68ed1f6b-d82e-471b-8502-ee3ee4bc97ee,I recognised that the voiced seemed synthesised as the cadence was not completely natural and sounded slightly robotic,NA
69358537-332e-4e7c-9b34-93620d70f18a,I was cautious as to why the video was just a still picture but i didnt recognise that is was deepfake recordings,NA
6964fcaf-a331-42c1-a18d-d6096887a0f2,No i didnt realise they were fakes,NA
6a140c1e-55fc-4af1-b7fb-2e546f5c6523,No,NA
6ad4fa2d-3456-45b7-b50f-4e10b39a0812,No,NA
6bc27bed-8ee9-4616-bddf-562757726f9a,No,NA
6e0aafe2-ad6a-4e4d-a281-b14dac9c18c2,Yes I did- the tone and inflection sounded natural but the actual voice sounded a bit tinny. For the purpose of the study I still treated Chris like a real person.,NA
6f9e5fae-0117-48a5-8880-a7945de02008,I can believe that as I said in an earlier answer it sounded rehearsed and didn't have any feel behind it. This is why I didn't feel anything towards 'Chris',NA
70b3a840-2fcb-48dd-983e-6d73d7563da7,"I suspected they were a computer recording because the accent wasn't consistent (sometimes Irish-sounding, sometimes American)",NA
7492f2cc-0113-4e1d-b4cf-3d893a2f14bb,No,NA
751f2fc7-7364-40b5-b954-0309e032e916,Partially realized,NA
75e5db71-1fc8-437e-a7bd-440c7d6fd12b,"No I did not, I did feel the voice did not match the person in the picture but I would not have known that it was a deepfake.",NA
75e5db71-1fc8-437e-a7bd-440c7d6fd12b,"No I did not, I did feel the voice did not match the person in the picture but I would not have known that it was a deepfake.",NA
75e5db71-1fc8-437e-a7bd-440c7d6fd12b,"No I did not, I did feel the voice did not match the person in the picture but I would not have known that it was a deepfake.",NA
75e5db71-1fc8-437e-a7bd-440c7d6fd12b,"No I did not, I did feel the voice did not match the person in the picture but I would not have known that it was a deepfake.",NA
76e0122b-f304-4c2c-81af-6524ed70a96e,I actually had no idea as im very unfamiliar with deepfakes so it seemed genuine to me,NA
789662e5-fa7c-4632-87a4-6b618903d46e,"No, however I did on a subconscious level think there was something strange about the voice. But I did not really think it was ""faked"".",NA
79428583-6132-45cc-aca2-c67ed458580b,yes sounded like a robot,NA
7a074aaa-3e0e-4b62-8a24-15042fbc6f62,"not as such, i realised the audio was recorded strangely as some videos on youtube are made by clowns, but didn't realise it was 100% fake, but also didn't accept it was trustworthy",NA
7a1dc1e1-e482-4208-b4bf-6654fe57a7dd,"No, I didn't.",NA
7a35ff8a-7201-49ba-b0c3-a9ab2f70ad32,"No, i thought it was a youtube video.",NA
7c7c12a8-a0b5-46f9-9e0c-d74f4630a404,I felt that they seemed a little fake because it was just audio not a video.,NA
7e86cb60-901c-4efc-ac33-4026b5544134,"Most of the video sounded genuine, very occasionally i suspected that it was computer generated.",NA
7f60d361-28e9-4fe7-92c2-cff609d02f77,There was some instances of a more robotic natured voice.,NA
7fdcc3e1-eeb4-47b1-b2c8-d2c79673583c,No - I thought it was Chris.,NA
8010f5da-8387-41ba-a07d-67e69267a4ca,"No, I thought it was real.",NA
87b5f1d4-de8b-430a-bd68-1a0739d587a4,Yes because it sounded slightly robotic and not exactly as a person would naturally speak,NA
8862a5c8-4a9a-4c88-aa78-02f8ec2089d1,No,NA
8c2373b6-c315-4f60-9c85-ecfe317d12bc,It did sound somewhat computerized so I figured it was not a real person,NA
8e1af05a-008e-43be-ae1a-3d701e4d6d5d,"Yes i could recognise that it was a generated by a computer. There were inconsistencies in his voice that made it obvious to me. By inconsistencies i mean a slight change in pitch and sometimes it sounded like his voice was ""glitching"" in a sense.",NA
8e66834a-f286-46f1-9e97-fbbe133c38da,No,NA
8eb32e01-05e3-4cf6-ad1e-3104b6448f8b,I did have a hunch that the voice was a bit artificial. I still went with the survey as if Chris' voice were real. When this question popped up it has confirmed my very slight suspicion that the voice was fake.,NA
9289c1c8-32cb-479f-ad6f-6bd71fed16b5,yes,NA
94eede27-00dc-489a-857a-92ff066aaecc,"I didn't realise that Chris' voice was a computer rather than a human voice. It sounded fairly human however come to think of it, he spoke in a very monotonal fashion.",NA
960a0ca4-5ac3-4eb4-8117-954a3a3b1f9c,yes,NA
967f81da-51f8-421c-9e78-d1614447bc99,"Yes, it sounded somewhat fake- a bit like the google translate voice at times. But then at other times it sounded like an actual person talking.",NA
975dec3e-fa5c-4619-96c7-c4c2eb850d7f,NO,NA
9a702711-62e9-434c-836c-6f90b71a9df2,"Yes, the intonation didn't sound quite right but only ever slightly so -  it was brilliantly done",NA
9b87b97c-37ef-4a70-ad18-9aeaa2ad84d5,Yes I did. there was some muffling and disjointed words/audio that gave it away,NA
9c4dd54c-a30a-476d-be99-6609f099b2e8,No i didn't recognise,NA
9da3a6a4-6cc4-47be-a795-b02b5df8b0e0,No i did not know,NA
9e3b01fb-de36-4136-a7fd-a2758b44d84b,I didn't recognize the deepfakes,NA
9f95f902-1d9e-417a-8060-924d8099dc70,"Yes, it didn't sound exactly like a human voice and I could tell.",NA
a0b4b96f-5102-4141-97aa-92cc745bf5ab,no I thought it was a real person.,NA
a13467f0-9910-4c14-b4f9-87c57fb0a03b,"No. They sounded a little stilted, but I assumed this was down to a foreign accent / English as a second language.",NA
a24c0e99-8782-4fd6-8c30-23228735ded7,No I did not recognise that they were deepfakes,NA
a2c56e83-a8ed-4458-88a1-aa675a64e285,No,NA
a4ae81f1-740e-4a1a-8f61-90d3ac93719f,"I did wonder if the audio was faked due to the less than perfect quality, however I took it at ""face value"" for the purposes of the experiment",NA
a57f4640-a73c-470f-924c-84c827380763,no I didn't know,NA
a62d41f3-010a-437b-96fa-fb666d2e64ba,I assumed they were fake because of the voice,NA
a7710896-f28c-4f5c-a386-ce77a7d2e12d,i did relaise this,NA
a94b6de9-50e0-4932-adc7-cb7e87f7e21a,no,NA
a9ee913a-23a9-454a-902b-7257c0e2144a,"Yes, I did recognize they were deepfakes.",NA
aa8505c6-2e19-4b96-aa5a-e71948806876,"I noticed that his voice didn't sound exactly human, but I just assumed that it was probably the quality of the audio.",NA
ab418f32-5005-4030-ac87-f8bb85bebcf6,No I didn't recognise they were deepfakes.,NA
ad48cba2-cbd0-488a-a24f-2b5d021a52e1,"I don't think I would have used the word 'deepfakes' but, as mentioned in a previous answer, I did think that it wasn't a real person talking, the intonation and cadences of his speech sounded computer generated.",NA
adf04a67-b758-4bbb-a3e2-7395a75d3689,"Not really, I knew it wasn't a real person but I didn't know it was a deepfake",NA
aeb6ff6b-f1c0-49e9-8638-fb030079134e,No,NA
af849195-c771-4cc5-bb62-d10cc90eb98c,I could tell that a real person didn't actually say them because of the way the sentences were broken up between words. The accent sounded a little funny as well. if it were a real person I think the words were just cut together but it didn't sound very human like.,NA
b04acdd2-1791-481c-858d-b63e4ebb69d7,It sounded like it was a computer speaking.,NA
b0849c69-fb33-4fdf-a61a-7138315a12ed,"I thought the voice sounded a bit fake and computerised, but without seeing the guys lips move it was hard to tell if it was him or not",NA
b1c8355d-c58a-4d48-9233-86a12c4d004f,I was not aware of the use of deepfakes within this experiment as there seemed to the untrained ear that the speech was seamless and very difficult to recognise the fact that his voice had been deepfaked.,NA
b2a1fe34-865f-4743-b2c6-c8385398bf11,no,NA
b34ba7fd-12c2-4c83-89f9-d30dc4854e71,i could hear that they wasnt actual person speaking. it sounded computer generated.,NA
b47716da-2156-46c3-8ce9-114e4f4c765e,The voice sounded slightly robotic and I found it suspicious that anyone would post a video like that of themselves on youtube.,NA
b5ec7a0a-785b-41d5-8676-8126c3aa698a,I did think they were a computer-generated voice,NA
b600dc75-68d9-42e5-9ddb-970196cbd30b,The accent threw me off slightly but i strongly suspected the audio recordings were computerised because of certain quirks that computerised voices have during sentances.,NA
b631544d-51ee-4f8b-a32e-f8a2ba54c435,"I did not know that they were deepfakes per se, but I could tell that it was not a real human voice.",NA
b71b05b6-26c9-4a02-bc07-9eb1c73b8506,No,NA
b82b28ea-0480-49db-9ded-eeb1621a4555,"No, but recognised inconsistency of speaking.",NA
b9a979e6-3b59-435e-9daf-fa9ad9e3f043,I didn't recognize him.,NA
b9ccd995-ada0-4502-b627-bcccb85377ce,no I did not,NA
ba2bb637-7717-4db2-a00c-7be9e293bd27,"Yes, I recognised that it wasn't a genuine voice speaking",NA
be74721d-e41b-4870-9b92-daef7b12b485,No I didn't realise. I just assumed the video was paused and audio played over.,NA
bf729c92-03a4-4918-93b0-a7854f0a6e6d,no,NA
bf7ca497-9c0c-43e8-a63e-e1e00952aa4f,no,NA
c1c506b8-c780-4ed8-9701-ab81f5f87047,"There was one line of audio, which had this - in the subtitles and I thought the audio was dubbed over for translation reasons",NA
c2ec2118-9ba7-4a07-9448-a6db2b7c9308,No but the still photo was unnatural.,NA
c3eb78fe-13eb-4321-91a0-fe07a0ab6a74,no idea but perhaps thats why it was cardboard!,NA
c523f819-08aa-4ed0-8446-4e556dff2017,no issues,NA
c6261ae0-c233-4cbc-9484-964cab91b2c9,no,NA
c817e618-6dac-46be-88db-89e91123a645,"No, I did not.",NA
c8dfc5fd-a208-4a17-9624-209297ec1568,not at all,NA
c9ff8085-1a82-4930-9741-3a9d6386f6ca,I thought it sounded a little bit computer-y (like a text-to speech voice) but I figured it might have been audio quality messing with the sounds of an actual person's voice.,NA
ca6ed935-e297-46d3-ab8a-be7368720ab5,"I could see he wasn't speaking, just a photo, but wouldn't have known it was a deepfake",NA
cd379e4b-6759-4f34-a432-522a66d4642a,"No, but the audio sounded scripted. I would not have known if it was a real person or deepfaked.",NA
cdcaed61-2021-4338-90e9-3cc6617ed783,"There were some inconsistencies in the video, the sentences being spoken were choppy as though the words had been stitched together. The flow of the speech was not that of a person talking.",NA
cdf308bc-2ca1-4ff3-bc6d-55ef73610704,I had no idea that the audio was deepfaked,NA
ce6dc65a-cef6-4302-8174-417483907a33,I would say yes to it being fake but I wouldn't have specifically guessed a deepfake. There was buzzing in the audio that made it sound false/made-up or edited.,NA
ce7524aa-3b52-4036-bdc4-a820e8c01f80,The voice sounded computer generated and without seeing the person speaking it was potentially unreal.,NA
cf164bc7-8bf6-4229-abb3-a6fc4e615f5b,"I didn't think deepfake about the image but yes the audio sounded very robotic and fake, apart from the accent which was good.",NA
d06f5d16-acf1-4e59-ae16-b88afa4c6012,"I had no idea they were deepfakes, however I did notice that the way he pronounced some words were different to what his accent should sound like - for example when he said ""bus"" - the emphasis was on the U, however his accent sounded almost Irish/American so this should have sounded rounder..",NA
d0a79b29-872e-4c92-9350-3071e37be7ba,"I didn't notice that it was a computer talking, I thought it was the man chris speaking",NA
d2beb722-92f2-4cba-99ed-aabe87c98145,It did seem very monotone,NA
d314522b-b996-4f70-8415-86d38444964d,Yes,NA
d404c52a-3aca-45b9-847f-bc3c49f8f256,"I honestly wouldn't have believed that they were deepfakes. I did notice a slight voice similarity to Microsoft Sam at times, but it was very subtle and could be mistaken for audio quality. Scarily, I genuinely believed it to be someone talking into a microphone.",NA
d4b74cc7-262b-4c3f-bcb1-8f94801dd9bc,I could tell the audio was somewhat fake but I was not aware that an AI system had fabricated the actual script. I thought it was a text to speech program like Microsoft Sam reading from a brief script.,NA
d6ddd4a3-81c3-40b0-9e5e-8f1fe8da4861,No I didn't know.,NA
d909e0f9-119b-40ec-914e-cd37e3873509,Yes,NA
da8b6a9d-2f29-48d4-b9d8-bb6435747fbf,yes it sounded a bit 'automaton',NA
dad02453-8d73-4fca-b958-06ef719de14e,No I couldnt tell sounded like a real actor speaking,NA
de75a10c-3158-4d90-a477-1be276eab6fa,"Yes! 100%. It was obvious, he had no expression",NA
e1967fbd-dea0-4e78-8f90-4ddc085e8834,no,NA
e1bc35ee-7c3d-4b54-82f3-51a5b5f768ba,No,NA
e1e43c60-5c68-4502-9f91-d4f10000fbab,No,NA
e256c99e-1df5-4582-ac50-e1dd79d6a75d,"I figured the video wasn't 'real', but in the sense that it was a real human reading off a script for the experiment. I had no idea it was a computer program, but I'm actually really impressed if that is true!",NA
