subject,deepfake_check,deepfake_concept_check
e314ce29-8d0b-4170-8c5b-0800b03fb716,"Yes I actually did because even though Chris had quite an accent they did seem robotic like I said in my previous reply and I have heard a lot of deepfakes before on youtube . I couldn't pin down his accent but it sounded Irish yet ""College"" is more of an American thing (instead of university in Europe)",NA
e76cb3ac-0f52-4707-92ce-92c5f399fc2e,No.,NA
e82597b1-cdf6-41ad-95b8-caddaad416cc,Yes. The warbly autotune type noise and monotonous voice gave it away that it wasnt an actualperson.,NA
e8d5e08b-9e8e-4829-b82c-bc7c2d9d23b6,I didn't realise,NA
ea2bfbe1-f1a3-43d4-ae7c-8b550057d19b,I had a feeling but wasn't sure,NA
edee7a48-b484-4229-9088-5abbc3bbfb31,No,NA
ee9f7b13-fa34-4c9e-b3a9-9919486f7af0,"They did sound slightly manufactured, but it was a very good deep fake.  Would fool many people",NA
eec13fd6-8c2f-44e9-beb4-bf5fadf7b15a,"No, I was not aware when listening that the questions had been deepfaked",NA
eed53c04-3bfd-45b5-9679-a52405bfbe43,"No, not really. It seemed real.",NA
f13b7c30-eb8c-4c57-9669-8e1d0bd2a8bb,It was easy to tell the voice wasn't human - mostly because of certain clicks/pops and the spacing that a human would normally use to breathe.,NA
f2e48135-a799-4ba7-a582-3a77673cdf4b,"No, I took the video at face value based on what I was told about it being a YouTube video",NA
f4e78175-4e8f-444c-8a74-beade2644feb,"Yes I did realise, although it was very life-like.",NA
f96aebcb-ec94-4ee5-a243-b95f3f82fcb2,I suspected that it was a computer speaking because of abnormalities in how well the words in sentences flowed together. But I thought it could also have just been poor audio quality.,NA
f9a5a81b-e450-4fff-8fd1-137ea56c4d33,yes,NA
f9aa6a03-bbcb-4ecb-ade2-2592c2fe8413,It sounded fairly robotic.,NA
fa26104d-3b2f-46f7-8752-481f0fc71700,I didn't think the audio sounded genuine - it was a little disjointed in places like it was done by a 'read aloud' programme or similar.,NA
fc1fe28b-6256-4a09-b240-0cf57c04d3ca,no,NA
fc3d572d-c1c9-4775-87b3-67766b1e3d74,"No, I presumed they were spoken from a script by an actor.",NA
fc623faf-835c-4076-af6b-3b1599537be4,yes,NA
fdb63447-a89f-4de9-8561-ee700a422171,no,NA
febe05ac-0e70-4ff9-aceb-da28d3dd28b8,No I didn't recognize it was a deepfake.,NA
ffd148da-8e9a-4123-8c63-ae4701d390fa,no i didnt,NA
ffd682ad-4725-4397-9b74-c0e6e38bbade,It was obvious it was not real.,NA
00f66786-7a00-4bf0-b834-9cdc130b2fa2,No,No
026e6530-81f9-4d56-a636-71a26f0048eb,"I knew there was something a little strange in the editing. The voice didn't seem to quitematch up with the mouth movement and there were changes in the background lighting/colour.

Also, I do apologise about the maths questions. I have dyscalculia.",Yes
040154c7-5bae-43fb-903c-cf41a7aafc58,"No, never heard of deep faking but I did wonder if Chris really meant what he said.","I knew that videos could be altered but I did not know about deep faking,"
0814412d-4196-410f-8670-39686f381a20,i had a good idea was not from u tube who would want to watch it,yes
08e614d8-c38a-46f7-aa8f-a80a83888740,I thought there were something wrong with it- his accents keps changing and it looked out of sinc at times.,"Yes, it's very scary!"
0e0fb094-2106-4c38-aa62-9ad07ba08517,I suspected something was a bit off with the video,I was aware but have never watched one (or been aware that I was watching one)
101d5a8f-663e-46b9-a438-b92b510b512f,"Yes, I noticed the video was strange and usual and had defects, I am a video editor so I noticed straight away that it was strange to have him centre with minimal background and with a 1:1 ratio!",Yes.
13ba7a99-11df-4c08-a8ce-7ba416bd986b,I did not realise as I did not know what deepfaking was,No
1465cfcc-2326-4c65-a2bc-6acc00dbf8de,No I thought it was genuine,Yes but I didnt know much about it
14a7c459-92bd-4b89-91ec-8447d9246c6a,Absolutely Not,I have seen deep fake videos online but mostly of people pretending to be actors. I have never seen anything like the video here today before.
1685bcec-4312-411d-aa2d-c56fba18b540,Not at all,Had an inkling
1abdd127-c334-4745-8ba9-80e348400c50,yes i was 99% sure it was fake because when he talked his mouth seemed to be moving very weirdly so i already knew something was wrong.,yes . i read news about it and watched obama say silly things although it wasn't actually him
1c6f4339-c4ca-4186-9f4d-d44695e520dc,"The second question he answered, the colour of the video changed, colours became faint and quality became grainy, and seemed that the sound of the video didn't match what chris was saying. Out of sync.",Yes
1faccb01-8af3-4784-a150-c14ed7a9d7dc,"there were a couple moments when the audio looked off, but it never crossed my mind that it could have been deepfaked",yes i knew that!
244d4223-5715-4fbc-85b9-c166efc511e9,I knew it was an actor and what he said was not sure but I didn't know it was computer generated.,yes but didn't know much about it
2aa118a2-a45c-4469-91b8-833696b6be74,yes,nothing
2d9f508c-19dd-4dfc-8230-0ebcd7919079,I noticed something strange about his mouth so wondered if it had been altered somehow,no
2da91193-de79-4485-821e-037c732613f7,Yes because I looked at his profile and he only had one subscriber so I don't know where he could have got all those questions from.,Yes I knew everyone fakes things all the time.
30e896f2-d8ca-4e9b-984b-54fe0ae40b66,I realise that he seemed very unnatural and there were no natural glances away form the ccamera that made me feel he wasnt genuine and kind of weirded me out and made me rate him a 1 as I mentioned in earlier parts of the study.,No I didnt know it could be done so well. I knew that videos ould be pieced together but i expected it to be very choppy and noticeable. This was smooth with the exception of one jump cut before the next questions but a lot of youtubers use jumpcuts so i didnt think anything was off.
31537963-0c20-4dee-aa8c-1ce69735c99d,"Yes because I do not think Chris would say those things publicly, like he woudn't help a pregnant woman or he cheated in his final exam.",I did not know what it was named but I knew Chris answers were not real.
362a5697-a561-4dbd-8af0-734a115d2db1,"A had a slight hint, but couldn't tell for sure.","Yes, I know that videos could be deepfaked."
3bab879e-239a-4a6e-be07-590f3ffdedeb,No I did not,I had heard about it but never watched a video that was deepaked
3c970dff-5b15-4a2e-b5a3-5af7829a5205,No and I believe you are lying about it being deepfaked now as I have never seen form of deepfaking this high in quality,"yes but not to this level, if this video was deepfaked"
3ddc4102-574e-4cea-a71a-bb6db7ab7145,"Yes, I did! I noticed because of the glitches near his mouth and the lipsync that didn't match at some points. There was also a general 'unnaturalness' to his face.","Yes, I did."
3ecbd887-df22-4e90-b193-3c02b81269c6,not at all,yes
3f651a8a-0663-425e-b4c3-fc347c72bd62,Somewhat. I thought that the lighting had changed and the mouth seemed a little out of sync. I did not know if this was intentional or just part of the video,I have heard about this before while watching documentaries but haven't really seen many and don't know much about them
44e4d3f1-66b4-47e6-8f23-9c57d169f1fb,no.,no
473319a6-0d84-4d59-96fc-8b277b00a000,I had absolutely no idea it was deepfaked,I have never heard the tern deepfaked before. I did not know a video faked so much and look so realistic
4756e693-8784-48c1-a55f-a0bc828c0aa8,"I thought Chris was real, I had no idea that it was deep faked. I couldn't tell his accent though but I didn't think anything of it.",Yes but I only thought it was used on celebrities.
49de4bc6-75c1-4baf-a896-0714fae3d580,No I did not.,No I did not.
51c374d0-b662-41b6-a33a-27a50dab93cf,No i did not know that the video was deepfaked.,Before watching the video i did not know that videos could be deepfaked.
529920a0-4a95-407a-bf3e-a5617303a63f,I thought I may have been watching an actor but I believed the answers were scripted.,No. I have never heard of deepfaked.
5539ec75-e07d-432a-b566-6ba4a5acf579,"I noticed that some parts of the video looked different (slightly lower qualtity), and it looked at times like the words didn't fit to what his mouth what actually saying.",Yes I've seen some on Youtube before.
55e82128-9b0d-4363-a151-83dabfcc249c,yes,ues
55f9a9aa-7cc3-4adb-86d0-75afe4274c05,"When I was watching the video I did not realise it was deepfaked. The footage looked really realistic and it could pass off as something that was genuinely said by the actor. 

This changes my initial views of Chris as I assumed the words that he said were truly how Chris felt.",I had heard of deepfaked videos but I did not think they could look so genuine and realistic.
576b2d0b-845a-480f-8d39-a186e3dbeebc,I did not know it was deepfaked,yes
576e53fc-324a-4545-9a1a-4bd604e05328,"Chris looked slightly odd, particularly in the eyes.  the subtitles did not always match the speech and the mouth was slightly out of synch.  However I did not suspect it was fake.",I was aware the technology existed but had never knowingly seen deep faked footage.
59773121-b3df-46fb-91e3-5b3e81eef2a5,"I did not realise the video had been deep faked. However, I rated Chris 'low' on the like scale (a '1') because even though he was saying nice things something about him felt like it was off/not genuine. Almost like an uncanny valley feeling.","Vaguely, but I was not aware of it to the extent that I even considered the possibility that the video I watched deep faked."
5a7ed13d-f686-42ee-a6a9-856bc6926df5,I did not realise that it had been deep faked but I did notice that Chris's mouth did not seem to be completely matching up to the words he was saying.,I was aware of deep fakes and have watched a few videos explaining how they work.
5a8f0074-c57b-47b6-87da-ac0d620621cf,"Yes, I wondered whether he was a real person.",Yes.
5be80a2f-adc7-49ac-807c-d62a88f7f8e7,I didnt realise,no i did not know this
5cd7a099-0759-4c0e-afde-5378334bf480,Not a clue at all that I was watching a deepfake video,"I did , I have seen them before with prior knowledge I was watching a deepfake"
5d0464db-8691-406b-9c73-38c5cd49c6d0,No,No
61e8158c-2e4c-444e-8d87-152334ac5bf0,"Yes, I saw the video cut out a few times after each question. The screen he was in moved slightly and changed positions.","Yes, computer animations and technology can do almost anything."
623bdb2e-469a-4bfe-a96b-b534c3d65e50,No,Yes
644a7341-a3f9-498b-92a0-7ccec563f901,"Not exactly. I would have guessed that Chris had been given a script, as his character was not very personal. I could see that the lighting changed every so often. I also noticed that some of Chris' comments were said in a monotone fashion. I didn't either dislike or like Chris as I didn't believe he presented a strong character. It makes sense that it was not all real.","No I didn't, although I understand that in this day and age trusting what you read and see on the internet and in the media isn't always entirely reliable."
64535e8a-96d8-4420-b2ce-86ae7c31b86b,I didn't think the movie was rigged,no i didn't know
67dcf6d1-059c-46a1-adaf-21b73bd3775f,No,Yes
693fc9bb-f408-447c-bd69-2c0e03a8b478,"i suspected that it might have been 'staged', the term 'deepfaked' didn't come to mind.","yes, i've watched series and movies which have addressed issues of 'deepfaked' videos."
69459c12-d1a3-4aba-a060-f0db514619b8,No. But the sound didnt seem well synchronised to Chris' lips,No
697b5248-b59a-4a8f-b46d-a0e30622d805,"I had a feeling something was wrong, because the way Chris was moving felt unnatural, but I believed it to be real.","Yes I did, I have tried it once myself with me and my friends."
6a4e1b4c-4e4f-4655-8d58-6eb5cda78465,honestly I watching video,No thanks
6b57f931-31a9-41bb-9882-3a2b23fefe0f,Something seemed off about it/him,I din't explicitly know but i had no reason to think it couldn't be done
6dbaa0d5-bde8-4cf8-8a66-5da54e097f1a,"yes, because most people are not that brutally honest. you could also tell because when the video ended you couldn't see any other videos chris has posted","no I hadn't, but am not surprised"
736d6890-043b-4b44-8c45-db0ed28feb52,i could tell there was something 'wrong' with his face and that it had in some way been edited but didnt know in what way.,yes
755c1beb-c30e-4fb3-bfbd-30cc9c53b11a,no,"No, I did not realise this"
7606c368-28f2-4844-a87a-c356c974bfa9,"No way, I thought this was an authentic video.","I knew it was possible to create deepfakes, but not to this degree."
76543321-69c9-4834-90e8-87fced9e81fb,No,Yes
7788217c-89f2-4de2-83a0-e5926249f7c9,"No, but his lips weren't moving in sync","No, I've never heard of deepfaked"
7aceeec2-292b-41a0-b620-5a7c3a2076df,"No, not at all.","No, not at all."
7b07c1a4-f094-4781-a258-fb1ef40ac349,no,yes
7e158683-6440-4a66-88d7-da53e758d757,Yes I realised.,Yes.
807b60a3-5627-4440-b532-ecba65584ea2,"I KNEW IT!!! SOMETHING WAS WRONG WITH HIS MOUTH!! Sorry, I just got excited. That's super cool! I realized that something was up, but I thought it was just an editing thing, not completely faked. Wow!",Yes. I've seen this before.
8311a010-31a1-4704-99ea-b66c76467b1d,"I noticed the eyes seemed to be unusual, but I never realised it was a deepfaked video.",Yes.
836e4f78-64e7-45aa-8eac-2acd051e6bab,I did notice something odd about the way the words and the person's mouth didn't match up but I assumed the person was a program as in an AI instead of an actual person.,Yes.
89ba3c92-d83a-49c9-b683-7a79f188de77,No i didnt realise it was deepfaked.,yes i am aware the technology is possible with AI
89f9a62d-6112-489a-b3bd-d3d54a7b1ef7,No I didn't realise that. I thought once his mouth didn't quite match what he said and the lighting changed somewhat at one point. I didn't think the whole video was faked though so that is a surprise!,No I had no idea
8d5f8375-e448-4c0a-bc51-4ba849549aa1,No,no
8dc2ac6a-18e6-438a-8338-db5521ed691c,No i did not suspect that at all,yes i was aware
901ba94e-7b69-4e37-b9b6-ccef74f1cd2e,"The thought had crossed my mind, but I dismissed it. Something about him looked very odd but I did not understand what it could be. This is shocking and super interesting!","Yes, I knew. However, I have never seen one. I am surprised that I was able to pick up that something was not right."
94a1f8e7-2da6-4dcd-87c2-7ac2c4f735cd,I had an idea that it could have been - there was a slight lag when he was talking that was visible.,No
9a7a4d95-ba01-4ab9-9add-e3dd4c42cd8f,No i did not know it was deep faked. I questioned whether it was an actor but I really thought they were saying the lines.,No
9b3fdf4c-83e2-4c5d-93e8-6cb443354e8f,Yes,Yes
9c665eb3-3f9f-4bc8-91fb-3dcbd9f49cee,I didn't think it had been filmed straight - his words didn't quite match with how his mouth moved on some of the speaking which made it look a little off,No
9e13bda3-b854-408f-9990-1944e1a0e995,no - you have your suspicions purely on the basis through research and an awareness. but i did not realise and straight away think it had been faked!,yes. i have heard of it
9f2596eb-f1ff-4bdc-b7db-38cbd2754874,"no idea, guessed it was an actor but don't understand 'deepfaked'",no
a169cd66-1380-4f0e-a822-eaaee861f801,"Yes. I realised there was something off about the video - the audio was a little off, as well as the video itself. I guessed it was deep faked around a minute in.",Yes.
a170b643-3b1b-447c-a6cb-ec99a21b6e45,"I had a feeling that the video may have been deepfaked, as at times, it appeared Chris's mouth didn't perfectly follow the words being spoken. His facial expressions also didn't seem to always match the inflection in his voice, and his inflections seemed unusual, as if they were at the wrong moments in the speech.",Yes.
a37912f2-c8e7-45ce-9b28-b890b8902ca3,Didn't realise it had been deepfaked ...Did assume that Chris wasn't a real youtuber and video was only made for the purpose of this survey. However didn't realise it has been deepfaked!.,No I didnt
a48cbba0-3a8d-4dfd-9821-8025948de1b3,No i did not know it was fake,No i did not
a4edbdf5-c9e5-406d-83f7-7b1bc3f3c6e0,Yes,Yes
a751cd11-1c92-45c1-b524-2e76c3471a1a,No,No
aa273833-299e-45ee-84a4-e074ba56e65d,Yes I did realise,Yes
aa3507a6-abe7-4fd4-a563-f06aeff21864,"I did not realise it was deepfaked, but I noticed editing differences and how his speaking did not flow as smooth as it should.",Yes.
aec7e7f6-681c-43b0-a21d-32788990eb84,no at first i beieved it was taken from a youtube channel and was genuine,no i did not realise this
af1eff67-99d3-4185-8449-65699fdcefa6,I haven't heard the term deepfaked before but I did suspect some of what Chris was saying wasn't quite genuine.,No I hadn't heard of this before.
b224c856-fb57-49d5-9a7c-77213e20ade0,Nope.,Yes
b27a4cbb-232f-43df-9976-0c3806b887e1,no,no
b3d0edc1-9116-4a17-a470-9690cb18371b,"I had a feeling it may have been as what Chris was saying didn't exactly match the movements his mouth was making, also the clip seemed to cut quite a lot in-between sentences.",I had an inkling but have never seen one.
b4ce2dff-87a7-48d4-bfe1-ec37772510be,I did not realise that it had been deepfaked but I do remember thinking that his mouth moved strangely. It felt like an actor speaking. I just presumed it was a video generated by the survey company. I would not have believed that it was a genuine YouTube video.,I did not know that. I wouldn't be the most knowledgeable about internet conspiracy things!
b5b6c5e8-064b-4aae-ae05-10a00f0a1c71,Truly shocked it was deepfaked however it did occur to me that it seemed ' unnatural' i.e. the question and answer portions did not flow,Yes I have an interest in AI technology
b6dada7d-628a-44c3-9aed-d4acd0324154,I had no single clue..,I've heard about deepfakes but I never knew they could be this perfect.This had me fooled.
b86cfa4b-891b-4513-ac14-c0f31eb20721,not really,nope
b961d7e8-12b1-4759-bcac-fe87b0ce85d1,"Yes, there was a visible change in the quality of the footage and the movements of the mouth seemed unnatural and disjointed from the rest of the face","Yes, I was aware of deepfaking"
bbad956b-ff6b-49de-9fba-6179956df815,no,no
bd1f061c-a302-4edb-9229-aa9fda633670,"yes, i mentioned it before in the survey",i have seen things previously on reddit
c0e65a5d-ed2c-47df-93d7-acb96dffdb3f,"No, I did not realize.","No, I was unaware of deepfaking."
c71f8c7d-0b1d-45d5-b805-0b5529438d72,"No, but I did think his accent sounded a bit weird.","Yes, I've known about deepfake videos"
c7992e2d-b8af-4dae-9345-1d2673b58dd1,"No, i didn't even think it would be a possibility. Although the content was dull, which is hindsight could maybe give it away for me",no
ca9663f1-3325-4d3a-9785-03d8f62204fd,No,Yes
d116a10e-af06-4390-af6e-1ba5eb8e062d,No.,No
d1e433ea-eeb1-462f-bf05-df60e999ff2a,No I did not realize.,No.
d23ed178-0596-4e1d-9429-645778415f27,"I noticed something weird with the way he was talking when he was answering the questions, I had a feeling it was deepfaked in some way but wasn't certain.",Yes
d7f9168f-904a-46bb-9056-d0b4fcba82a8,No I didn't.,Yes.
dc7e3670-aa73-46d0-ad62-1fb5c76e3267,"Yes, I realised it was deepfaked, as I stated in previous replies. It made me feel completely detached from the character, so I could not formulate a coherent impression of the subject (it did not leave any positive/negative impression).","Yes, I know that videos can be deepfaked. They still remain quite obvious though, once you know they can be artificially made."
de4cea70-f019-4eb1-bf01-070df5cf0c90,I know the video didnt feel like it was him. When he mentioned about his grandmaother anf spending time with her before she passed he showed so sign of sadness. Though I have do idea it was Deepfaked.,I had no idea.
de4cea70-f019-4eb1-bf01-070df5cf0c90,I know the video didnt feel like it was him. When he mentioned about his grandmaother anf spending time with her before she passed he showed so sign of sadness. Though I have do idea it was Deepfaked.,I had no idea.
de4cea70-f019-4eb1-bf01-070df5cf0c90,I know the video didnt feel like it was him. When he mentioned about his grandmaother anf spending time with her before she passed he showed so sign of sadness. Though I have do idea it was Deepfaked.,I had no idea.
de4cea70-f019-4eb1-bf01-070df5cf0c90,I know the video didnt feel like it was him. When he mentioned about his grandmaother anf spending time with her before she passed he showed so sign of sadness. Though I have do idea it was Deepfaked.,I had no idea.
de4cea70-f019-4eb1-bf01-070df5cf0c90,I know the video didnt feel like it was him. When he mentioned about his grandmaother anf spending time with her before she passed he showed so sign of sadness. Though I have do idea it was Deepfaked.,I had no idea.
de4cea70-f019-4eb1-bf01-070df5cf0c90,I know the video didnt feel like it was him. When he mentioned about his grandmaother anf spending time with her before she passed he showed so sign of sadness. Though I have do idea it was Deepfaked.,I had no idea.
de4cea70-f019-4eb1-bf01-070df5cf0c90,I know the video didnt feel like it was him. When he mentioned about his grandmaother anf spending time with her before she passed he showed so sign of sadness. Though I have do idea it was Deepfaked.,I had no idea.
de4cea70-f019-4eb1-bf01-070df5cf0c90,I know the video didnt feel like it was him. When he mentioned about his grandmaother anf spending time with her before she passed he showed so sign of sadness. Though I have do idea it was Deepfaked.,I had no idea.
df5183e6-f578-4211-943d-d0fb9ac7bcbc,no,yes
e28df5bd-4689-43e7-a05d-d588ebf285ba,Perhaps a little â€“ the background lighting etc kept changing,Yes
e3235a45-9565-4f5a-944f-8fd7f418ff3c,No - assumed real.,yes
