subject,deepfake_check,deepfake_concept_check
e3547be9-d057-43d0-bb66-f634424e5299,Not at all!,Yes
e55e512a-cc70-4058-b5df-6d2533304366,I suspected he was playing a part but didn't know or suspect that it was a computer.,No
e6486f11-65ef-49f0-9544-db4a08361f74,No I have never heard of the term deepfaked,no
e7214e58-3356-4b36-bb3d-18b5e4e0c9c8,NO!,Yes
ebd62e26-24ee-417e-bd82-b2fe08f8cf3f,No I didn't realise. Some of the video looked strange but wouldn't have known it was deepfaked,Yes
edadc9b9-fbca-49b8-a484-48ec3fd461ab,"Yes, because one, when he started giving his responses for some of the questions, the lighting changed to a lighter tone and two, his mouth movements did not match with what was being said which meant that the responses were fake.",No
edf24c26-1d05-4d83-8404-0a6d60f73717,"no, i wouldnt have guessed at all.",not to the extent that you can't tell
ee916c34-94b7-4c0b-a401-1d2218894e8c,No,No
f818644e-f9e7-4fdf-8cdf-b7ad1ad79dcc,I thought something was off but I couldn't put my finger on what it was. I thought it had been edited in some way.,"No, although I don't find it too surprising"
f9b67b5f-1317-43f3-94df-2f51761470f6,"I was suspicious, but not that suspicious, I was more concerned with what the guy was supposedly saying.",Yes
f9c5d409-dce5-4eb5-81d8-b636dd74de6c,Around one minute in,Yes
fa7bb5a4-5681-4666-8f3e-0eb63c570b9d,No,no
fc39c573-bc9f-4e10-a917-6d1f198c0e02,No,Yes
ff709103-09d3-4aba-953c-3ff4c177fe0d,i did have a feeling as his mouth did look lip synced and some of the subtitles did not match up to what he was meant to be saying,yes
ffa6c0d5-b747-4fda-8444-dc9630588eb2,Not at all...Bit shocked,I have heard of it and seen some scethy videos but did not realize these could be done so well.
ffa6c0d5-b747-4fda-8444-dc9630588eb2,Not at all...Bit shocked,I have heard of it and seen some scethy videos but did not realize these could be done so well.
ffa6c0d5-b747-4fda-8444-dc9630588eb2,Not at all...Bit shocked,I have heard of it and seen some scethy videos but did not realize these could be done so well.
ffa6c0d5-b747-4fda-8444-dc9630588eb2,Not at all...Bit shocked,I have heard of it and seen some scethy videos but did not realize these could be done so well.
ffa6c0d5-b747-4fda-8444-dc9630588eb2,Not at all...Bit shocked,I have heard of it and seen some scethy videos but did not realize these could be done so well.
ffa6c0d5-b747-4fda-8444-dc9630588eb2,Not at all...Bit shocked,I have heard of it and seen some scethy videos but did not realize these could be done so well.
ffa6c0d5-b747-4fda-8444-dc9630588eb2,Not at all...Bit shocked,I have heard of it and seen some scethy videos but did not realize these could be done so well.
ffa6c0d5-b747-4fda-8444-dc9630588eb2,Not at all...Bit shocked,I have heard of it and seen some scethy videos but did not realize these could be done so well.
034d68cb-1750-4757-8728-d1f8d83aafc7,"No, but I assumed it was an actor reading a script, I didn't actually believe the person saying those words thought those things.","I knew audio clips could be edited but I didn't know about the term ""deepfake"""
049eb5cd-a512-42b5-8fe9-d59996029efb,"no, but thought it had been made for this study",no
0ae2e289-5af4-49da-84bb-ac09e45fb4da,yes,yes
0eb044b8-d941-46db-ae79-306fe11c4a96,No not at all,No
1508e91d-91ba-4145-8cd7-36fc2e79428c,no,no
165b94dc-6b37-455b-bf3b-a33e38d400af,No I thought it was a voice recording,I didn't know clips could be deepfaked
18bb2a0e-1d95-4e84-818b-4c48c450037c,No,No
19463eef-06da-4e16-8540-d7d30be27f2b,"No, it definitely felt like a fake video but I didn't know it was computer generated.",No I did not
1b011bb6-c377-44c6-bdac-f98a30ad8db1,no,no
1d8ca67a-2e60-4db1-8935-27b599dddbc3,no,no
1e161bc1-4f3e-4fb1-89c0-01d551a8a926,Yes,Yes
25abc75b-6301-4a18-b398-a879dc6c56b2,no i thought it was a genuine guy,no did not know he was deep faked
282dc7b1-61c6-4050-8ff0-2813f8bdaeb4,No,Yes
2b3144b2-29d2-45e5-8bb4-20161151a0e3,No,Yes
2dea9c31-f6f0-4b85-bbae-a3d1153ffc2a,yes,"no, but his words didn't seem realistic"
305f6a14-ec7f-433d-86d1-1568aafba0cc,No,Yes
31402277-efd8-4ff6-8ce3-e422624d20b8,no,no
32a6bcf5-07fc-46db-a3d2-a0163ab68a3e,no I didn't know,"no I didn't know 
"
32b812ae-6545-4116-8e49-d21e1331613d,"No I did not realise, however I was hoping he wasn't such an arrogant person","No, I have never heard of it before"
32cb6390-0233-464b-92d1-f64b06936990,"No, at all. I did not realize that it had been deep faked","No, I did not know."
3423c371-87ab-4cb2-8284-fd98f2c82235,"No I had no idea, that's kind of scary, it sounded pretty natural to me.","Not really, I had heard about deep fakes with people's faces but not this."
344308b6-7baf-4fa6-9c0b-16a87645c444,No I did not,Yes I have heard of this being done
36484742-c67a-43ee-af9f-09122fe90c2a,"No, it sounded like real audio, but it didn't sound likely something that was from an actual YouTube channel. It sounded like it was purposely recorded for the study.",No.
3731b5f8-e7ea-4a75-9966-cbdfc34e48a8,It didn't seem to flow like a normal conversation,Yes
38d5ac8a-70e2-4472-a7df-5a7c5fe8980a,No I did not know the audio was made by a computer program,"I knew that with enough aduio of someone you could make a computer of them say anything like how someone made a program to make Joe Rogan, a famous former MMA fighter, say just about anything. Since he had thousands of recorded hours on his youtube channel where he hosts a 2-3 hour long podcast about once a week, the people who made the program had a lot of voice samples to work with."
38d5ac8a-70e2-4472-a7df-5a7c5fe8980a,No I did not know the audio was made by a computer program,"I knew that with enough aduio of someone you could make a computer of them say anything like how someone made a program to make Joe Rogan, a famous former MMA fighter, say just about anything. Since he had thousands of recorded hours on his youtube channel where he hosts a 2-3 hour long podcast about once a week, the people who made the program had a lot of voice samples to work with."
38d5ac8a-70e2-4472-a7df-5a7c5fe8980a,No I did not know the audio was made by a computer program,"I knew that with enough aduio of someone you could make a computer of them say anything like how someone made a program to make Joe Rogan, a famous former MMA fighter, say just about anything. Since he had thousands of recorded hours on his youtube channel where he hosts a 2-3 hour long podcast about once a week, the people who made the program had a lot of voice samples to work with."
38d5ac8a-70e2-4472-a7df-5a7c5fe8980a,No I did not know the audio was made by a computer program,"I knew that with enough aduio of someone you could make a computer of them say anything like how someone made a program to make Joe Rogan, a famous former MMA fighter, say just about anything. Since he had thousands of recorded hours on his youtube channel where he hosts a 2-3 hour long podcast about once a week, the people who made the program had a lot of voice samples to work with."
38d5ac8a-70e2-4472-a7df-5a7c5fe8980a,No I did not know the audio was made by a computer program,"I knew that with enough aduio of someone you could make a computer of them say anything like how someone made a program to make Joe Rogan, a famous former MMA fighter, say just about anything. Since he had thousands of recorded hours on his youtube channel where he hosts a 2-3 hour long podcast about once a week, the people who made the program had a lot of voice samples to work with."
38d5ac8a-70e2-4472-a7df-5a7c5fe8980a,No I did not know the audio was made by a computer program,"I knew that with enough aduio of someone you could make a computer of them say anything like how someone made a program to make Joe Rogan, a famous former MMA fighter, say just about anything. Since he had thousands of recorded hours on his youtube channel where he hosts a 2-3 hour long podcast about once a week, the people who made the program had a lot of voice samples to work with."
38d5ac8a-70e2-4472-a7df-5a7c5fe8980a,No I did not know the audio was made by a computer program,"I knew that with enough aduio of someone you could make a computer of them say anything like how someone made a program to make Joe Rogan, a famous former MMA fighter, say just about anything. Since he had thousands of recorded hours on his youtube channel where he hosts a 2-3 hour long podcast about once a week, the people who made the program had a lot of voice samples to work with."
38d5ac8a-70e2-4472-a7df-5a7c5fe8980a,No I did not know the audio was made by a computer program,"I knew that with enough aduio of someone you could make a computer of them say anything like how someone made a program to make Joe Rogan, a famous former MMA fighter, say just about anything. Since he had thousands of recorded hours on his youtube channel where he hosts a 2-3 hour long podcast about once a week, the people who made the program had a lot of voice samples to work with."
39007dc4-8efb-4eca-ac3b-6f2bec9b8549,No,Yes
3a9e6789-7edb-4f60-8535-1c0dc3b46fec,I knew it was fake,no
3bde87e6-948d-4e71-915b-2ebcdaa342b6,"No, I did not.",Yes.
40c9ab7d-560a-4a8d-9273-8d54ea84be04,I did not realise this - i thought it was just a fake YouTube video without the video moving.,no
41871673-7d9e-4ea3-b9a0-8ed542194667,"No - it sounded slightly ""tinny"", but not so much so that I would have considered it artificial.",Yes.
423c9faf-8c92-4870-9ba5-4ee334cde1ab,No I had no idea.,No.
46619ef5-d3a4-4bac-b1b1-93d688bdff31,yes i had as chris wasnt moving his lips which suggested he wasnt in the making of the video,yes possibly i knew there was a slight way of doing it
467b7a6b-e9be-4e60-8df0-64d9d5620252,No because it was just an audio recording.,"No,"
46960b9e-5c2e-480e-a5c7-8843ca6c3b56,"No, I didn;t",To a certain extent.
47f4e139-b7dc-45ec-92d9-1aaab7fa077f,no,no
49ae88b5-fab7-4e9f-a66c-fb6824c9d9ec,While I felt his tone was very monotone the thought of the audio being deepfaked never came to mind .,I was not aware that the audio clips were deepfaked .
4f8f9e82-f39e-43d3-8483-0672a129859e,"I did not know it was ""deepfaked"", but I did not believe it was real, as I could not believe that someone would open up to that amount of ugliness about themselves.","I have never heard of the expression  ""deepfaked"", but I did know that audio could be altered."
4fa975c4-9b18-4ee9-b2ae-0411ab8622e0,"No i did not realise, i thought it was a real person doing a voiceover but thought it was odd that the video was a still picture rather than video of someone talking",I wasnt aware that was a thing
51186a7a-dc59-4ec3-89ae-37375f417d66,"No, i believed it to be a human being speaking",I knew that audio and video could be deep faked.
549ab1e3-5af7-42ec-b4af-7dd853a77580,"No, I did not realize it was a deepfake.","Yes, I knew about deep fakes before the study"
54c5aac5-cf94-41f6-b55c-84ad5f7a2c95,"No, I did not.","No, I did not."
56b70673-cc87-4a19-a50b-f1ffb28a33be,I had a feeling that the video was put on and that it was faked but I still disliked Chris due to what he said. It was the part about the heavily pregnant woman that made me think that this video must have been scripted as I dont think I have ever met someone who would leave a woman in that condition to stand on the bus.,No I didnt at all.
5755bbae-9655-49d8-bb5f-903e46632be3,"No. I had no idea that this was a 'deepfaked' recording, it appeared to me as if it was genuine speech.","I knew that audio clips could be altered, but I wasn't aware they could be faked as accurately as this one. Usually there is some sort of giveaway such as the tone not sounding natural but in this case there wasn't."
5bf65b69-a864-4430-97be-94f733828dd2,no i didn't realise at all,no none what so ever
5e3f8c33-1442-48ef-b0d5-cec202845d72,"yes, i didnt like video or the person",i dont know what this means
620f391a-fa6a-4e5d-9912-8239504ef5fa,No it seemed genuine.,No I hadn't heard of deep faking before.
6782ff6d-1dd8-4bc6-a9f1-9d75fd73d401,I thought it might have been made up for the purpose of the experiment but id I was listening to it in real life I probably wouldn't have realised,no
678af765-7d5d-489b-8b4c-a3a480e6acfb,No,No - what a strange thing
68744b64-1456-4149-8958-fa6dce8c70f3,No,No - I didn't realise that this was possible!
687e9ca8-4fb7-4062-8a8e-fe6aa0996eb3,"I thought the audio was genuine, recorded in a room which was full of echoes.",No.
6bbdcafe-c005-4f4a-9e8b-7a5ab5d2036a,no,yes
70623fc5-9b5d-4c1d-aa81-a3d9a0fca9f6,"No, although just an image of ""chris"" was a bit suspicious.",Yeah
75536841-8247-42dc-a257-f63966016025,"I didn't realise that it had been deepfaked but I felt like the situation was fakes, like he was an actor. It's because it was a still image of him looking directly on. I didn't realise that deepfakes are getting that good, but movement will be the biggest scare over images. Audio is quite scary too but you can just hire someone off fiver to do that, so it's more obviously fake.",I didn't know. I only thought images and videos could be deepfaked. Was the voice really made by a computer and not an actor? That's wild
79f2b4f1-72f6-47a5-b97b-92954274fcd5,no,yes
7b6739b6-dfbd-4794-99f7-ac583fbccaaf,No.,"I had heard of it before, but I did not know how advanced the technology was."
7be45052-3fc9-4101-89a2-0919ae556e50,"No i did not. I did find it hard to place his accent though, which makes sense now.","I have heard about deepfakes, so yes I knew audio could be deepfaked"
7cac5662-6d61-4bb7-88c7-4c61259278cb,no i didnt know it was deepfaked,i didnt know audio clips can be deepfaked
7cedd253-fd31-4ccd-942a-883a3b837f37,"early on, as he seemed too awful to be true","yes, but i always thought the deepfaking would be obvious"
7ff2ab2a-7966-49be-af47-ab0c054817f6,No,Yes
806113c5-5ab3-4f2f-952a-0ff54e874ace,No,dunno
809ec560-f8d6-4d35-aae2-63301dc0bca9,no,yes
8130cbb7-94e9-47e9-bd2e-0a353e85c132,no I did not,No I did not
82d26872-2d2f-4764-9564-9177ec52b7d6,No,Yes
83c34b5f-9d88-407a-a896-c47518dc84ec,no i didnt know,i knew it was possible but dont think ive heard it before
8e8ed186-bdaa-479c-97b7-9241c664c24f,Not at all - i did think it sounded like it was read out from a script because of the long breaks between sentences and odd intonations sometimes but not that it was faked,"Yes, I've seen videos of it"
8ec845fb-dc6e-400a-be81-735d91f15371,"No, I didn't.","Yes, I did."
95515f1c-af06-4f87-a7b4-e4639644dce1,"I honestly didn't even realize it was deepfaked. Perhaps it felt a little off, but I thought that was more because of the still image of the man in the video.",Yes; I've watched a video by Linus Tech Tips on the matter.
98ba17dd-0d31-4efe-833f-3323bc18a80e,I did not realize the audio had been deepfaked.,"I knew about faces, but I had no clue that audio clips could be deepfaked, no."
99278199-4117-4567-8124-58cabcdfbbaf,No I did not realise it was deepfaked.,"No, I did not know"
99e7782b-5107-42c6-9977-86014d7cb998,I didn't think someone could be so dumb as to put out into the world such negative things about themselves and believe it would go over well.,"Not to that extent, no."
9a171709-de5d-4553-a318-457d76d3c0f6,No,No. I knew that videos could be but not audio.
9d06e9b6-5221-4b63-8c81-254e4c79a841,"No, I did not realize it was deepfaked.","I knew videos cold be deepfaked, but had not yet seen an example of audio clips being deepfaked. It seems very likely though since videos were already possible."
a4f9f082-7971-45c0-9b26-a05b657ee296,"Yes, thought something had been edited.","No, not entirely."
a6cb48b9-8f34-4551-b544-f556f19ab464,I did wonder - because it seemed too good to be true.,No
a7ddf701-1ad7-4584-a6ea-0b2d3aa250fa,No,No
a8e20c7e-5f3c-47af-b779-545c1c55c612,no I had no idea,no
a92eace8-f16a-4868-ac3e-b7d4ac5de6fd,no I did not,yes I did
abe8e882-f88a-408d-9c2d-23f89dc6b899,no I did not,yes I did
ad194d75-fd8a-4a2d-963a-b9eaae14ae21,"Well, I didn't think it was real.I realised that ""Chris"" was saying things for the purpose of the study",I had never heard of deepfaked before. Its a new expression to me
ad5644c6-a242-4bf8-b40d-cfc4a05ec15a,yes,no
af2c7724-155f-477f-a157-3521e0ae3e1f,I wasn't certain but yes I did think he sounded very stilted and like a computer-generated voice instead of a real person's voice,no I didn't
b14c007c-ddd1-4073-9167-eeca8fd993e7,No,No
b235c835-9daa-457c-b34b-09a7bd252b7c,"Yes I did, no one could possibly reveal that much about their personal life.","Yes I did, why should an audio with no video on YouTube."
b49c8b9b-4a25-47ea-b97f-64c15fad8f32,"No, I had no idea it was a deep fake",I was aware of videos being deepfaked but not so much aware that audio could be to that degree in the recording
b512deea-4b1a-44cb-a148-09bd24b0b59f,"No, I didn't.","No, I have never heard of it before."
b5ab5d1d-5c6f-4621-95bd-976c3f264d5b,"No, it sounded quite realistic to me",I knew that audio clips could be programmed but I didn't know this was the correct term for it
b6c64d90-1bf8-4807-971e-b763f3726c72,NOPE,i knew that surveys could not give u information upfront but not deepfaked vids but u learn everyday
b86f4688-f11a-4de1-9565-410b78ddd3f4,"Maybe, as unusual not to see the person speaking and being a VoiceOver to a photo of him",yes
ba30463f-529e-47bc-ba7a-a9133b84bb65,"The tone of his voice was a little off and it just didn't sound like a smooth, and continuous conversation",yes
bef70e47-b770-4648-84cc-86d2427fc29c,"Possibly, i did wonder if it was real","No, i thought it would be real"
c4f0299e-a514-4f1e-8c65-dd4a9e24eae3,No,No
c6018b44-1873-4fdb-917c-465300bb335c,No,Yes
c9357e97-56fc-4915-b8be-b27a66cb62f7,No,Yes
c96bc549-4ceb-43cd-9b94-7a6cab49a81b,"When listening to the audio, I did not think that the audio was deepfaked.","Before taking part in this study, I was aware the audio clips could be deepfaked."
cbb15046-9c7d-4b09-8e4f-19e17940dccf,"I thought perhaps it wasn't a real clip. The information he told us about himself was very specific and wouldn't be an interesting channel to subscribe to, but the things he said would be good for memory recall questions.",Yes.
cfc49502-e7a5-4084-8949-300d5616494d,no,no
d16d4c07-9f5e-4d5c-8c2b-1c91a811958e,"Not at all, it sounded real.",No I didn't.
d2f93304-bf68-40c1-a5c8-fe6334167ae8,"yes i realized it was not a real utube clip, but a set up situation",yes for research reasons i knew a video would be fake
d555c873-c1c7-4d42-98c0-d035bfe4e474,"No I did not realise, I thought for the purpose of the study we were to take as given that Chris was a youtuber and that was a video by him.",Yes
d8f9be17-dc1e-4988-bd42-c1b8bf53e088,"I didn't realize it had been deepfaked, but I thought it was probably not a genuine youtube video (like I thought that probably it was one of the researchers). I also had a little trouble placing the accent, which I am normally pretty good at, but I'm not sure if that's because of the way it was faked or because I haven't encountered that particular accent very often.",Yep
d93a604c-4253-4895-af89-75a06c004f43,Not at all and that's a little scary.,"Yes, but not to this extent."
da987529-7b1f-490b-bd21-d846e8b5701c,"No, although the voice seemed too nice for the character he was playing.","No, i didn't even know what deepfaked meant."
db2638ab-7c69-4366-8b5e-024a40c4de76,NO,YES
dbb4255e-1734-457a-9da6-1a9486e4b990,Nope.,Yes.
ddedfacb-3376-4596-b9e0-c69e4a277c64,yes some part of voice seemed robotic,no
e1c1f450-29f6-454d-8694-3ad2a6a0cb52,no i did not i thought it was real,no i dont know how thats possible
e3300917-600f-4f29-a78c-bda97595afda,I believed it was not a real person saying this but I always thought it was an actor reading a script saying bad things about himself. I did not consider it being a computer generated audio of Chris saying nice or nasty things,No
e6978f86-6b06-47c4-9293-9b894780696f,"I realized that Chris's tone was slightly boring for an exiting video, and the fact that it was just a photo and no video.",No.
e717d947-6b9e-47c7-890c-d7c18483fc96,No,No
ea49d5f6-908f-4e7b-9539-b96b722738ac,"I could tell that the audio seemed off and that ""Chris"" had odd pauses in his normal speech, but I did not necessarily know that it was deepfaked.","Yes, I am well aware of deepfakes"
eaea7b6a-b5c1-47fe-baf6-711cabe3dd2a,No. I had absolutely no idea.,Yes.
ed5aec8f-c3b3-4321-8242-7b26719684b2,The voice sounded a little fake but I could of believed it was a person if you stated otherwise.,I thought about it because his photo was still.
ee928178-9ceb-48e5-8f91-d824dde8490a,No.,No.
eec9bc64-b070-49e4-a644-1d58ef630801,I did not expect that video/audio recording to be originating from a real youtuber as it seemed quite scripted. I thought it was a specific video created for the purpose of this study.,"I am aware of deepfaked clips, however did not thought this was one and just thought it was part of the study."
f209b586-d8f0-454d-8390-6e1df959d7e5,No,No
f31700f7-0e0e-4653-a517-caa8c86f4a55,No,Yes
f410bab2-e929-4199-84c2-e3c2a035f5a2,no,no
f5cfe156-1e47-4f3f-95cc-ac7ad01c6f73,"I didn't think it had been deepfaked, but I thought it was an actor talking, as I wouldn't have thought someone would admit those things. I would not have thought it was computer generated, as the speech sounded very natural","I knew video could be deepfaked, however i did not know audio could be"
f6eea0b2-f3ae-4a54-b97b-2b066f772e61,i didnt realise it had been deepfaked,no i didnt know
f7cae38d-42f0-4046-9aa1-22cfa28ca8ed,I did not realize that the audio was deepfaked.,I did not know that audio clips could be deepfaked.
fd39cfa4-1069-4059-af16-dd455c59e689,"No, it seemed like it was real","No, I didn't"
fe31ce41-e503-4757-bc88-bbcd74c102cd,No,Yes
ff2517c7-2298-4fbc-9fd2-d1c3c4ef0150,No i didnt,No
